tconst	titleType	genres	runtimeMinutes	startYear	endYear	durationYears	nEpisodes	isAdult	averageRating	numVotes
tt0106110	tvSeries	Drama,Family	23	1993	1997	4	65	0	7.2	2455
tt0106113	tvSeries	Talk-Show	60	1992	2004	12	2558	0	4.1	633
tt0106115	tvSeries	Animation,Comedy,Family	30	1993	1996	3	53	0	7.9	20285
tt0106122	tvSeries	Comedy,Romance	30	1993	1994	1	19	0	6.3	4820
tt0106123	tvSeries	Comedy,Family	30	1993	2000	7	143	0	3.8	2054
tt0106124	tvSeries	Drama,Romance	238	1993	1993	0	3	0	7.1	476
tt0106126	tvSeries	Action,Adventure,Family	60	1993	1996	3	57	0	6.7	6840
tt0106131	tvSeries	Comedy,Game-Show	30	1993	2011	18	70	0	7.7	2545
tt0106132	tvSeries	Comedy,Family	30	1993	1994	1	24	0	6.2	425
tt0106135	tvSeries	Comedy	30	1993	1995	2	12	0	7.8	1031
tt0106136	tvSeries	Drama,Western	60	1994	1996	2	65	0	7.3	814
tt0106138	tvSeries	Drama	50	1991	1997	6	82	0	6.7	808
tt0106140	tvSeries	Action,Adventure,Animation	30	1993	1994	1	26	0	6.8	4966
tt0106144	tvSeries	Action,Adventure,Sci-Fi	45	1993	1994	1	6	0	6.9	525
tt0106145	tvSeries	Action,Adventure,Drama	45	1993	1999	6	173	0	8.0	59932
tt0106149	tvSeries	Comedy,Talk-Show	30	1991	2002	11	51	0	7.5	406
tt0106151	tvSeries	Comedy	30	1993	1994	1	19	0	7.1	271
tt0106154	tvSeries	Action,Adventure,Crime	60	1993	1994	1	43	0	7.1	1390
tt0106157	tvSeries	Family	15	1993	\N	\N	24	0	7.5	180
tt0106165	tvSeries	Action,Crime,Drama	60	1993	1994	1	42	0	7.7	424
tt0106168	tvSeries	Action,Adventure,Crime	43	1993	2001	8	196	0	5.6	16543
tt0106172	tvSeries	Family,Game-Show,Music	30	1991	1996	5	296	0	7.6	2600
tt0106178	tvSeries	Action,Crime,Drama	45	1992	2006	14	173	0	4.9	188
tt0106179	tvSeries	Crime,Drama,Mystery	45	1993	2018	25	217	0	8.6	214970
tt0106367	tvSeries	Comedy,Family	30	1992	1997	5	91	0	8.5	2632
tt0106842	tvSeries	Adventure,Animation,Drama	30	1993	1995	2	52	0	8.4	1126
tt0107221	tvSeries	Crime,Drama,Mystery	60	1992	1993	1	12	0	7.8	842
tt0108684	tvSeries	Adventure,Animation,Comedy	30	1994	1997	3	52	0	7.2	11427
tt0108693	tvSeries	Comedy	30	1994	1995	1	19	0	6.8	466
tt0108695	tvSeries	Documentary	55	1995	\N	\N	13	0	6.4	263
tt0108703	tvSeries	Comedy,Family	30	1994	1994	0	12	0	7.2	1255
tt0108709	tvSeries	Action,Crime,Drama	60	1994	2006	12	510	0	6.9	1318
tt0108715	tvSeries	Crime,Drama,Mystery	60	1994	1995	1	27	0	6.5	374
tt0108716	tvSeries	Drama	60	1994	1994	0	13	0	8.0	200
tt0108717	tvSeries	Crime,Drama,History	75	1994	1998	4	13	0	8.1	2568
tt0108719	tvSeries	Comedy,Drama	30	1994	1996	2	27	0	8.1	161
tt0108723	tvSeries	Comedy	30	1993	1996	3	20	0	8.1	1302
tt0108724	tvSeries	Drama,Mystery,Thriller	60	1994	2000	6	141	0	6.8	4156
tt0108725	tvSeries	Drama,Family	60	1994	1995	1	20	0	7.8	1224
tt0108729	tvSeries	Comedy,Drama	55	1994	1997	3	12	0	7.9	228
tt0108731	tvSeries	Comedy,Drama,Romance	26	1994	1996	2	40	0	8.3	167
tt0108733	tvSeries	Comedy,Crime,Drama	60	1994	1995	1	18	0	4.7	269
tt0108734	tvSeries	Animation,Comedy,Drama	522	1994	2001	7	33	0	7.8	8291
tt0108736	tvSeries	Animation,Comedy,Romance	25	1994	1994	0	12	0	6.5	320
tt0108740	tvSeries	Comedy	30	1994	1994	0	7	0	8.6	5168
tt0108741	tvSeries	Action,Adventure,Crime	30	1994	1994	0	13	0	7.4	160
tt0108742	tvSeries	Comedy,Talk-Show	30	1994	2002	8	215	0	6.2	413
tt0108745	tvSeries	Fantasy	114	1994	\N	\N	2	0	6.9	522
tt0108747	tvSeries	Drama	60	1993	1996	3	27	0	7.5	386
tt0108755	tvSeries	Adventure,Animation,Comedy	30	1994	1997	3	71	0	7.7	6076
tt0108756	tvSeries	Adventure,Comedy,Crime	46	1994	1999	5	67	0	8.0	6693
tt0108757	tvSeries	Drama,Romance	44	1994	2009	15	331	0	7.8	57815
tt0108758	tvSeries	Adventure,Sci-Fi	60	1994	1995	1	21	0	6.9	5091
tt0108761	tvSeries	Comedy,Romance	30	1994	1998	4	108	0	6.0	5688
tt0108763	tvSeries	Drama	30	1994	\N	\N	57	0	6.1	323
tt0108767	tvSeries	Comedy,Family	\N	1991	\N	\N	387	0	4.9	289
tt0108771	tvSeries	Comedy	30	1994	2014	20	27	0	8.2	4636
tt0108775	tvSeries	Comedy	30	1994	1995	1	17	0	7.8	189
tt0108778	tvSeries	Comedy,Romance	22	1994	2004	10	235	0	8.8	936311
tt0108780	tvSeries	Comedy,Drama	30	1994	1997	3	39	0	8.5	1190
tt0108783	tvSeries	Action,Adventure,Animation	30	1994	1996	2	65	0	8.1	15975
tt0108785	tvSeries	Comedy	30	1994	1995	1	27	0	7.7	443
tt0108787	tvSeries	Family,Fantasy,Mystery	30	1992	1995	3	75	0	7.8	2483
tt0108796	tvSeries	Comedy	40	1994	1999	5	15	0	7.5	3126
tt0108798	tvSeries	Adventure	60	1994	1995	1	22	0	8.1	383
tt0108799	tvSeries	Action,Adventure,Animation	22	1994	1996	2	21	0	6.6	1243
tt0108800	tvSeries	Drama,Romance	50	1994	1999	5	210	0	7.8	3063
tt0108803	tvSeries	Comedy	30	1994	1995	1	7	0	8.2	413
tt0108804	tvSeries	Comedy,Crime,Music	60	1994	1997	3	74	0	6.7	230
tt0108821	tvSeries	Drama,Talk-Show	60	1991	2003	12	2759	0	4.0	397
tt0108825	tvSeries	Comedy,Musical,Mystery	15	1994	\N	\N	24	0	7.6	1428
tt0108826	tvSeries	Crime,Drama,Mystery	\N	1995	2001	6	27	0	7.6	847
tt0108827	tvSeries	Comedy,Crime,Drama	52	1993	2001	8	196	0	5.9	283
tt0108828	tvSeries	Comedy	45	1994	1995	1	8	0	8.2	6462
tt0108829	tvSeries	Action,Crime,Mystery	45	1994	2004	10	119	0	7.2	5481
tt0108840	tvSeries	Comedy,Romance	50	1992	1994	2	30	0	7.4	164
tt0108843	tvSeries	Action,Sci-Fi	60	1994	1995	1	22	0	6.4	732
tt0108847	tvSeries	Adventure,Animation,Comedy	30	1994	1997	3	52	0	7.8	9464
tt0108850	tvSeries	Animation,Comedy,Drama	30	1994	2005	11	76	0	7.2	454
tt0108862	tvSeries	Drama	60	1994	1995	1	29	0	6.5	1135
tt0108865	tvSeries	Documentary,History,Short	30	1994	\N	\N	70	0	8.8	162
tt0108871	tvSeries	Comedy,Family	30	1994	1995	1	13	0	8.1	896
tt0108872	tvSeries	Comedy,Drama,Romance	60	1994	1995	1	19	0	8.3	20283
tt0108876	tvSeries	Crime,Drama	60	1994	1999	5	89	0	7.9	2280
tt0108880	tvSeries	Action,Adventure,Comedy	25	1994	1995	1	53	0	7.8	172
tt0108881	tvSeries	Animation,Family	\N	1992	1999	7	26	0	6.1	201
tt0108885	tvSeries	Action,Adventure,Family	25	1994	1997	3	78	0	7.4	1851
tt0108888	tvSeries	Comedy	30	1994	1995	1	20	0	6.3	258
tt0108889	tvSeries	Drama	60	1994	1996	2	21	0	6.8	312
tt0108891	tvSeries	Comedy	30	1994	1996	2	22	0	7.7	225
tt0108894	tvSeries	Drama,Family	60	1994	2000	6	143	0	6.8	10152
tt0108895	tvSeries	Animation,Comedy,Family	30	1993	1996	3	60	0	6.9	1406
tt0108897	tvSeries	Comedy,News,Talk-Show	30	1993	2002	9	2266	0	6.6	1302
tt0108903	tvSeries	Action,Adventure,Animation	30	1994	2001	7	47	0	7.8	5355
tt0108904	tvSeries	Comedy	30	1994	\N	\N	51	0	6.3	532
tt0108906	tvSeries	Comedy,Drama,Fantasy	561	1994	2022	28	13	0	8.3	17762
tt0108909	tvSeries	Action,Adventure,Crime	60	1994	1994	0	23	0	5.8	2280
tt0108913	tvSeries	Comedy	25	1994	2003	9	130	0	6.8	317
tt0108914	tvSeries	Drama,History,War	45	1995	\N	\N	84	0	8.4	856
tt0108921	tvSeries	Comedy,Drama,Family	30	1994	1998	4	78	0	7.5	5076
tt0108927	tvSeries	Comedy,Drama,Family	30	1994	1999	5	119	0	6.3	12371
tt0108928	tvSeries	Adventure,Animation,Fantasy	30	1994	\N	\N	13	0	7.0	328
tt0108936	tvSeries	Comedy	30	1994	1994	0	10	0	7.8	238
tt0108937	tvSeries	Animation,Comedy,Sci-Fi	15	1993	2012	19	117	0	7.9	6961
tt0108938	tvSeries	Crime,Drama,Sci-Fi	60	1994	1995	1	25	0	6.5	865
tt0108939	tvSeries	Action,Adventure,Animation	\N	1993	\N	\N	13	0	6.2	261
tt0108944	tvSeries	Action,Adventure,Animation	20	1994	1995	1	61	0	7.0	567
tt0108947	tvSeries	Comedy,Family	30	1994	2008	14	50	0	6.7	1606
tt0108949	tvSeries	Comedy,Drama	30	1994	1998	4	88	0	5.9	1756
tt0108950	tvSeries	Drama,Family,Romance	30	1987	1999	12	331	0	6.7	839
tt0108951	tvSeries	Comedy,Documentary,News	60	1994	1995	1	17	0	6.2	616
tt0108953	tvSeries	Crime,Sci-Fi	60	1994	1996	2	18	0	6.6	653
tt0108954	tvSeries	Action,Adventure,Animation	19	1992	\N	\N	49	0	8.1	398
tt0108958	tvSeries	Adventure	45	1994	1994	0	22	0	5.5	2005
tt0108961	tvSeries	Documentary,History	55	1994	2014	20	287	0	8.5	1455
tt0108964	tvSeries	Comedy	25	1994	2009	15	228	0	6.8	270
tt0108967	tvSeries	Crime,Drama,Mystery	105	1992	2010	18	42	0	7.9	7427
tt0108968	tvSeries	Drama,Family,Fantasy	60	1994	2003	9	211	0	6.1	6973
tt0108970	tvSeries	Drama	50	1994	1999	5	123	0	5.6	619
tt0108975	tvSeries	Drama,Family	90	1992	1999	7	71	0	6.4	155
tt0108977	tvSeries	Drama,Romance	25	1994	\N	\N	6817	0	2.8	336
tt0108978	tvSeries	Action,Adventure,Family	30	1994	1996	2	93	0	5.8	1022
tt0108979	tvSeries	Drama,Romance	45	1995	2015	20	4664	0	5.4	644
tt0108981	tvSeries	Comedy	60	1994	2020	26	30	0	8.0	13439
tt0108983	tvSeries	Action,Adventure,Crime	60	1994	1999	5	78	0	5.9	1736
tt0108988	tvSeries	Comedy,Fantasy,Sci-Fi	30	1994	1998	4	88	0	6.8	3607
tt0108992	tvSeries	Crime,Drama,Mystery	50	1993	1998	5	37	0	7.2	799
tt0109373	tvSeries	Comedy	\N	1994	1997	3	75	0	5.3	409
tt0109537	tvSeries	Drama,Romance	200	1994	\N	\N	2	0	6.3	501
tt0109633	tvSeries	Action,Animation,Comedy	30	1995	\N	\N	16	0	7.0	189
tt0109915	tvSeries	Animation,Comedy	5	1995	\N	\N	14	0	8.2	405
tt0110825	tvSeries	Action,Animation,Crime	30	1994	1996	2	35	0	7.2	607
tt0111056	tvSeries	Action,Adventure,Animation	23	2000	2001	1	50	0	7.4	224
tt0111351	tvSeries	Action,Animation,Comedy	21	1996	2008	12	101	0	7.1	318
tt0111873	tvSeries	Adventure,Animation,Sci-Fi	30	1991	1995	4	16	0	7.8	6169
tt0111875	tvSeries	Comedy,Family,Music	30	1994	2020	26	213	0	7.5	7480
tt0111877	tvSeries	Comedy	22	1995	1996	1	34	0	7.1	257
tt0111880	tvSeries	Drama,Horror,Thriller	60	1995	1998	3	22	0	8.1	4460
tt0111887	tvSeries	Crime,Drama,Mystery	43	1995	2006	11	124	0	7.1	1254
tt0111889	tvSeries	Comedy,Crime	45	1995	2006	11	125	0	6.7	184
tt0111890	tvSeries	Crime,Drama	290	1995	1997	2	18	0	7.9	640
tt0111892	tvSeries	Action,Crime,Drama	60	1995	1997	2	45	0	3.8	1424
tt0111897	tvSeries	Action,Adventure,Animation	25	1994	1995	1	26	0	7.0	292
tt0111898	tvSeries	Comedy	30	1995	1996	1	12	0	7.6	182
tt0111899	tvSeries	Drama	54	1995	1998	3	27	0	8.0	912
tt0111901	tvSeries	Comedy	30	1995	1997	2	40	0	7.3	1510
tt0111904	tvSeries	Action,Crime,Sci-Fi	50	1995	1999	4	40	0	7.2	515
tt0111907	tvSeries	Comedy	\N	1995	1996	1	26	0	7.0	160
tt0111910	tvSeries	Comedy,Romance	23	1995	1999	4	97	0	6.2	3819
tt0111911	tvSeries	Animation,Comedy,Musical	\N	1995	1999	4	20	0	8.4	422
tt0111914	tvSeries	Drama	60	1995	1996	1	21	0	7.0	342
tt0111920	tvSeries	News	\N	1984	2016	32	606	0	5.8	207
tt0111924	tvSeries	Crime,Drama,Thriller	60	1995	1996	1	21	0	6.1	236
tt0111925	tvSeries	Comedy	30	1995	1995	0	6	0	7.4	503
tt0111932	tvSeries	Comedy	30	1995	1998	3	87	0	6.9	4241
tt0111942	tvSeries	Animation,Comedy	30	1995	2002	7	81	0	7.5	5526
tt0111945	tvSeries	Comedy	30	1995	2004	9	233	0	6.8	17537
tt0111946	tvSeries	Adventure,Animation,Comedy	21	1995	1996	1	13	0	5.5	786
tt0111948	tvSeries	Action,Adventure,Animation	30	1995	1996	1	23	0	7.4	2093
tt0111957	tvSeries	Comedy,Family	25	1992	2004	12	42	0	8.1	285
tt0111958	tvSeries	Comedy	25	1995	1998	3	25	0	8.6	39126
tt0111962	tvSeries	Comedy	30	1995	1996	1	12	0	8.2	412
tt0111964	tvSeries	Action,Adventure,Drama	60	1995	2000	5	100	0	5.4	1028
tt0111970	tvSeries	Action,Adventure,Animation	30	1995	1997	2	24	0	7.5	7825
tt0111971	tvSeries	Comedy,Family	20	1995	1997	2	25	0	7.4	175
tt0111973	tvSeries	Adventure,Animation,Drama	23	1995	2002	7	65	0	7.8	939
tt0111976	tvSeries	Comedy	29	1995	1998	3	18	0	7.9	2205
tt0111978	tvSeries	Comedy,Family,Fantasy	25	1996	1998	2	13	0	7.3	205
tt0111982	tvSeries	Comedy,Crime,Mystery	30	1995	1995	0	7	0	6.7	992
tt0111987	tvSeries	Fantasy,Horror,Mystery	22	1995	1998	3	74	0	7.7	13176
tt0111993	tvSeries	Comedy,Crime,Drama	60	1995	1997	2	20	0	7.8	1942
tt0111994	tvSeries	Comedy,Sport	30	1995	2000	5	104	0	7.0	862
tt0111996	tvSeries	Adventure,Animation,Comedy	30	1995	2000	5	39	0	6.6	673
tt0111999	tvSeries	Action,Adventure,Drama	44	1995	1999	4	111	0	6.5	29325
tt0112002	tvSeries	Comedy	30	1995	\N	\N	13	0	7.8	191
tt0112004	tvSeries	Drama,Romance	30	1995	\N	\N	4379	0	4.7	4149
tt0112006	tvSeries	Comedy	30	1995	1996	1	35	0	6.6	154
tt0112007	tvSeries	Comedy	30	1995	1995	0	11	0	7.8	162
tt0112015	tvSeries	Comedy	30	1995	1999	4	76	0	6.9	1211
tt0112021	tvSeries	Adventure,Animation,Comedy	12	1995	1995	0	52	0	7.5	269
tt0112022	tvSeries	Action,Crime,Drama	60	1995	2005	10	227	0	6.6	17953
tt0112025	tvSeries	Comedy,Family	30	1995	1997	2	41	0	5.6	687
tt0112033	tvSeries	Comedy	30	1995	1997	2	31	0	2.8	226
tt0112035	tvSeries	Drama	45	1995	2012	17	589	0	5.2	300
tt0112044	tvSeries	Comedy,Talk-Show	60	1995	2004	9	1288	0	7.7	782
tt0112045	tvSeries	Comedy,Sci-Fi,Western	60	1995	1995	0	12	0	7.7	319
tt0112047	tvSeries	Adventure,Animation,Comedy	30	1994	1998	4	39	0	8.2	7712
tt0112048	tvSeries	Comedy	30	1995	1996	1	23	0	7.8	262
tt0112056	tvSeries	Comedy,Reality-TV,Talk-Show	60	1995	2016	21	329	0	7.2	10789
tt0112057	tvSeries	Action,Adventure,Animation	20	1994	1995	1	49	0	7.7	889
tt0112061	tvSeries	Action,Crime,Drama	60	1995	1995	0	25	0	7.5	215
tt0112064	tvSeries	Action,Adventure,Animation	30	1995	1997	2	54	0	7.0	12379
tt0112067	tvSeries	Drama	120	1995	1998	3	9	0	7.9	498
tt0112073	tvSeries	Adventure,Drama,Family	30	1995	1998	3	46	0	7.4	586
tt0112076	tvSeries	Crime,Sci-Fi	85	1993	1995	2	12	0	8.2	193
tt0112084	tvSeries	Comedy	27	1995	1998	3	30	0	8.4	9429
tt0112086	tvSeries	Crime,Drama,Mystery	60	1995	1997	2	48	0	8.1	2211
tt0112089	tvSeries	Adventure,Drama,Sci-Fi	85	1995	1995	0	22	0	7.2	252
tt0112090	tvSeries	Comedy	30	1995	1998	3	55	0	6.9	846
tt0112091	tvSeries	Crime,Family,Mystery	26	1995	1995	0	13	0	7.1	194
tt0112093	tvSeries	Comedy	30	1995	2017	22	46	0	7.1	1719
tt0112095	tvSeries	Comedy,Romance	23	1995	1999	4	97	0	7.9	15113
tt0112096	tvSeries	Comedy	30	1995	1997	2	22	0	8.0	152
tt0112097	tvSeries	Comedy	60	1995	1999	4	96	0	8.4	625
tt0112104	tvSeries	Mystery,Sci-Fi,Thriller	44	1995	1996	1	25	0	8.4	1780
tt0112111	tvSeries	Drama,Fantasy,Horror	44	1995	2002	7	152	0	7.7	12317
tt0112112	tvSeries	Action,Crime,Drama	60	1996	2000	4	101	0	5.6	3192
tt0112115	tvSeries	Comedy	30	1995	1999	4	90	0	6.9	1120
tt0112118	tvSeries	Comedy	30	1995	1996	1	22	0	7.2	155
tt0112123	tvSeries	Adventure,Animation,Comedy	30	1995	1998	3	66	0	7.8	29830
tt0112131	tvSeries	Adventure,Animation,Family	22	1995	\N	\N	26	0	7.5	204
tt0112133	tvSeries	Comedy,Drama,Family	25	1995	2003	8	44	0	7.1	676
tt0112154	tvSeries	Crime,Thriller	600	1996	\N	\N	5	0	7.9	268
tt0112159	tvSeries	Action,Animation,Drama	24	1995	1996	1	26	0	8.5	62666
tt0112163	tvSeries	Comedy	30	1995	1997	2	43	0	6.1	494
tt0112166	tvSeries	Action,Adventure,Animation	25	1995	2009	14	114	0	7.5	2192
tt0112167	tvSeries	Adventure,Fantasy,Sci-Fi	60	1995	2000	5	87	0	7.4	18110
tt0112173	tvSeries	Action,Adventure,Drama	60	1995	1996	1	23	0	7.8	8010
tt0112175	tvSeries	Action,Adventure,Animation	23	1994	1998	4	65	0	8.4	30250
tt0112178	tvSeries	Action,Adventure,Sci-Fi	44	1995	2001	6	168	0	7.8	66035
tt0112180	tvSeries	Comedy,Crime	45	1996	1997	1	14	0	6.6	165
tt0112182	tvSeries	Crime,Drama,Fantasy	60	1995	1996	1	17	0	8.3	510
tt0112186	tvSeries	Adventure,Animation,Comedy	30	1995	2001	6	52	0	7.1	4405
tt0112193	tvSeries	Comedy,Game-Show,Sport	\N	1995	2011	16	154	0	6.7	1244
tt0112194	tvSeries	Comedy,Crime	30	1995	1996	1	14	0	7.5	6885
tt0112196	tvSeries	Action,Adventure,Animation	30	1994	1997	3	36	0	7.8	9442
tt0112197	tvSeries	Adventure,Animation,Comedy	22	1995	1999	4	85	0	7.1	9877
tt0112206	tvSeries	Comedy	30	1995	1999	4	100	0	6.9	2929
tt0112207	tvSeries	Comedy,Drama,Family	45	1995	2012	17	221	0	4.6	406
tt0112208	tvSeries	Adventure,Family,Sci-Fi	\N	1995	1998	3	106	0	2.8	208
tt0112209	tvSeries	Adventure,Drama,Sci-Fi	60	1995	1997	2	13	0	7.4	669
tt0112210	tvSeries	Action,Crime,Drama	60	1995	1995	0	13	0	8.0	219
tt0112216	tvSeries	Action,Family,Sport	\N	1995	1996	1	26	0	7.9	293
tt0112220	tvSeries	Comedy	30	1995	1999	4	101	0	7.3	4980
tt0112221	tvSeries	Animation,Comedy,Fantasy	24	1995	1996	1	51	0	6.4	219
tt0112225	tvSeries	Adventure,Comedy,Family	30	1995	1998	3	50	0	8.2	3750
tt0112230	tvSeries	Action,Adventure,Drama	45	1995	2001	6	134	0	6.7	44182
tt0113726	tvSeries	Action,Animation,Music	150	1992	1992	0	6	0	6.1	617
tt0114327	tvSeries	Action,Adventure,Animation	24	1995	2000	5	160	0	7.6	12465
tt0114639	tvSeries	Comedy,Reality-TV	60	1995	\N	\N	21	0	6.5	422
tt0114899	tvSeries	Adventure,Comedy,Crime	90	1997	\N	\N	6	0	6.0	431
tt0115082	tvSeries	Comedy,Family,Sci-Fi	60	1996	2001	5	139	0	7.7	51134
tt0115083	tvSeries	Comedy,Drama,Family	60	1996	2007	11	243	0	5.3	25239
tt0115084	tvSeries	Animation,Comedy,Family	30	1995	2000	5	41	0	5.6	829
tt0115085	tvSeries	Family,Mystery	24	1996	2000	4	52	0	7.6	388
tt0115086	tvSeries	Action,Adventure,Fantasy	60	1996	1998	2	44	0	7.1	1975
tt0115088	tvSeries	Action,Adventure,Crime	90	1996	\N	\N	378	0	6.3	5331
tt0115101	tvSeries	Comedy,Sport	30	1996	2002	6	80	0	7.0	1437
tt0115104	tvSeries	Adventure,Animation,Comedy	20	1995	1997	2	29	0	6.7	153
tt0115105	tvSeries	Comedy,Drama	50	1996	2001	5	58	0	7.5	1603
tt0115108	tvSeries	Action,Adventure,Animation	30	1996	1999	3	52	0	8.1	7866
tt0115111	tvSeries	Crime,Drama	60	1996	1997	1	35	0	7.4	237
tt0115114	tvSeries	Comedy,Family,Fantasy	30	1996	1996	0	13	0	7.3	171
tt0115115	tvSeries	Comedy	30	1996	1997	1	32	0	6.9	1005
tt0115118	tvSeries	Action,Adventure,Animation	\N	1996	1997	1	36	0	6.4	217
tt0115121	tvSeries	Animation,Comedy,Family	28	1996	1999	3	0	0	8.1	213
tt0115122	tvSeries	Comedy,Crime	90	1996	\N	\N	69	0	6.5	411
tt0115123	tvSeries	Fantasy,Sci-Fi,Thriller	55	1996	1997	1	19	0	7.1	200
tt0115126	tvSeries	Action,Drama	60	1996	1997	1	21	0	7.2	199
tt0115128	tvSeries	Adventure,Animation,Comedy	25	1996	1998	2	64	0	5.9	1084
tt0115137	tvSeries	Comedy	30	1996	1999	3	62	0	5.8	3016
tt0115144	tvSeries	Comedy	30	1996	2000	4	95	0	6.3	2477
tt0115147	tvSeries	Comedy,News,Talk-Show	22	1996	\N	\N	4007	0	8.2	46496
tt0115148	tvSeries	Comedy	30	1996	1996	0	8	0	7.3	1143
tt0115149	tvSeries	Drama	60	1996	1997	1	17	0	6.4	183
tt0115151	tvSeries	Adventure,Drama,Mystery	60	1996	1997	1	19	0	7.7	2054
tt0115157	tvSeries	Adventure,Animation,Comedy	23	1996	2003	7	79	0	7.9	47156
tt0115159	tvSeries	Action,Animation,Sci-Fi	21	1996	\N	\N	26	0	7.1	163
tt0115161	tvSeries	Crime,Drama,Romance	60	1996	1997	1	12	0	8.5	246
tt0115163	tvSeries	Adventure,Comedy,Drama	41	1996	2000	4	90	0	7.5	11956
tt0115167	tvSeries	Comedy	22	1996	2005	9	210	0	7.1	68688
tt0115168	tvSeries	Action,Crime,Drama	45	1996	1998	2	39	0	6.8	731
tt0115171	tvSeries	Drama,Romance	30	1996	2000	4	168	0	4.4	190
tt0115173	tvSeries	Comedy,Family	30	1995	1997	2	26	0	7.6	1732
tt0115181	tvSeries	Comedy	30	1996	1997	1	43	0	5.8	245
tt0115184	tvSeries	Action,Animation,Crime	30	1996	1997	1	13	0	7.8	2304
tt0115200	tvSeries	Animation,Comedy,Drama	15	1996	2004	8	103	0	7.6	32857
tt0115202	tvSeries	Crime,Drama	60	1996	1997	1	32	0	7.8	382
tt0115206	tvSeries	Comedy,Sci-Fi	30	1996	1997	1	21	0	3.6	263
tt0115209	tvSeries	Adventure,Animation,Comedy	30	1993	1997	4	65	0	7.0	183
tt0115215	tvSeries	Action,Adventure,Animation	20	1996	1998	2	21	0	6.8	3230
tt0115218	tvSeries	Action,Adventure,Animation	30	1994	1996	2	26	0	6.7	3207
tt0115221	tvSeries	Comedy	30	1996	2001	5	100	0	6.7	3180
tt0115226	tvSeries	Action,Adventure,Animation	21	1996	1997	1	52	0	7.7	2484
tt0115227	tvSeries	Comedy,Crime,Drama	30	1996	2021	25	7282	0	6.1	4626
tt0115228	tvSeries	Action,Adventure,Animation	22	1996	1999	3	40	0	6.4	1835
tt0115231	tvSeries	Comedy,Family	30	1996	2000	4	62	0	7.8	15284
tt0115232	tvSeries	Drama,Fantasy,Horror	60	1996	1996	0	8	0	7.5	2753
tt0115234	tvSeries	Animation,Comedy,Drama	22	1996	1998	2	102	0	7.7	469
tt0115235	tvSeries	Biography,Drama,Romance	48	1996	1996	0	18	0	7.4	220
tt0115237	tvSeries	Action,Comedy,Crime	50	1996	1999	3	48	0	7.3	418
tt0115241	tvSeries	Mystery,Western	60	1996	1996	0	22	0	7.6	181
tt0115243	tvSeries	Action,Adventure,Comedy	90	1996	2002	6	61	0	7.3	7886
tt0115246	tvSeries	Comedy	30	1996	1996	0	10	0	7.0	339
tt0115253	tvSeries	Comedy,Talk-Show	60	1996	2000	4	8	0	7.4	159
tt0115257	tvSeries	Animation,Family	30	1989	2001	12	66	0	6.9	1605
tt0115259	tvSeries	Comedy	30	1996	2000	4	89	0	6.6	1465
tt0115260	tvSeries	Drama	60	1996	1996	0	10	0	6.8	269
tt0115263	tvSeries	Action,Animation,Comedy	\N	1996	1997	1	26	0	7.6	465
tt0115265	tvSeries	Comedy	30	1996	1997	1	35	0	6.3	826
tt0115269	tvSeries	Action,Adventure,Animation	30	1996	1997	1	26	0	6.5	1879
tt0115270	tvSeries	Crime,Drama,Horror	45	1996	1999	3	67	0	8.0	10900
tt0115275	tvSeries	Comedy,Drama,Family	30	1996	2001	5	127	0	5.9	3658
tt0115277	tvSeries	Action,Adventure,Comedy	60	1996	1996	0	13	0	7.3	621
tt0115279	tvSeries	Comedy,Family,Music	30	1996	1998	2	22	0	7.7	1992
tt0115282	tvSeries	Comedy,Family,Fantasy	15	1996	\N	\N	24	0	8.1	1681
tt0115283	tvSeries	Crime,Drama,Family	30	1996	1999	3	56	0	7.3	522
tt0115284	tvSeries	Comedy,Drama	\N	1995	1999	4	120	0	5.4	628
tt0115285	tvSeries	Action,Crime,Drama	60	1996	2001	5	122	0	6.8	7217
tt0115286	tvSeries	Comedy,Game-Show,Music	30	1996	2015	19	293	0	7.8	5657
tt0115289	tvSeries	Action,Adventure	54	1997	1999	2	53	0	6.2	681
tt0115291	tvSeries	Comedy,Drama	22	1996	2005	9	32	0	7.5	537
tt0115302	tvSeries	Comedy	29	1995	1997	2	20	0	7.2	484
tt0115303	tvSeries	Crime,Thriller	528	1996	\N	\N	14	0	8.5	281
tt0115312	tvSeries	Comedy	30	1996	1997	1	22	0	5.9	166
tt0115317	tvSeries	Drama,Fantasy,Horror	60	1996	1999	3	87	0	7.0	1752
tt0115319	tvSeries	Action,Adventure,Family	21	1996	1997	1	50	0	6.6	2671
tt0115320	tvSeries	Drama,Mystery,Sci-Fi	60	1996	2000	4	86	0	7.5	15635
tt0115322	tvSeries	Crime,Drama,Mystery	60	1996	2000	4	82	0	7.2	4002
tt0115323	tvSeries	Crime,Drama	90	1996	1997	1	8	0	8.7	1995
tt0115325	tvSeries	Drama	60	1996	1999	3	70	0	7.1	652
tt0115326	tvSeries	Drama,Fantasy,Mystery	45	1996	2000	4	88	0	7.2	1793
tt0115332	tvSeries	Comedy,Drama,Romance	60	1996	1997	1	17	0	7.9	333
tt0115333	tvSeries	Comedy,Drama	30	1996	1998	2	56	0	8.4	357
tt0115336	tvSeries	Action,Animation,Comedy	30	1996	1997	1	13	0	7.2	296
tt0115338	tvSeries	Comedy,Talk-Show	60	1996	2002	6	2226	0	4.0	1425
