tconst	titleType	genres	runtimeMinutes	startYear	endYear	durationYears	nEpisodes	isAdult	averageRating	numVotes
tt0339881	tvSeries	Animation,Comedy,Family	20	2002	2002	0	10	0	7.6	2825
tt0339955	tvSeries	Animation,Comedy	24	2002	2002	0	26	0	8.2	2943
tt0339969	tvSeries	Comedy	45	2002	2004	2	36	0	7.1	1203
tt0340256	tvSeries	Comedy	30	2003	2003	0	7	0	4.7	1099
tt0340281	tvSeries	Adventure,Comedy,Family	25	2004	2006	2	43	0	7.0	7412
tt0343288	tvSeries	Animation,Family	30	1976	1993	17	60	0	7.1	1275
tt0343314	tvSeries	Action,Adventure,Animation	30	2003	2006	3	66	0	7.9	30070
tt0344651	tvSeries	Comedy,Documentary	30	1999	2012	13	252	0	8.8	3642
tt0346211	tvSeries	Comedy,Family	45	1995	2007	12	25	0	8.5	4884
tt0346314	tvSeries	Action,Animation,Crime	24	2002	2005	3	52	0	8.5	19300
tt0346369	tvSeries	Comedy,Documentary	30	2003	2010	7	89	0	8.1	11682
tt0348913	tvSeries	Comedy,Drama,Fantasy	60	2003	2004	1	29	0	8.1	41670
tt0348914	tvSeries	Crime,Drama,History	55	2004	2006	2	36	0	8.6	102834
tt0352085	tvSeries	Comedy,Family	13	2000	2005	5	100	0	7.0	3567
tt0352110	tvSeries	Comedy	23	2001	2012	11	135	0	7.1	2148
tt0353049	tvSeries	Comedy,Music	22	2003	2006	3	33	0	8.7	61152
tt0353115	tvSeries	Action,Adventure,Animation	22	2002	2005	3	52	0	5.8	2833
tt0354262	tvSeries	Comedy	30	2002	2004	2	12	0	8.2	1948
tt0356238	tvSeries	Animation,Comedy	90	1978	1985	7	0	0	8.3	2062
tt0358323	tvSeries	Comedy	30	2002	2005	3	15	0	8.4	2713
tt0358332	tvSeries	Comedy,Reality-TV	60	2003	2007	4	106	0	6.2	2348
tt0358856	tvSeries	Comedy	29	2003	2006	3	23	0	7.6	23627
tt0361140	tvSeries	Action,Adventure,Animation	25	2002	2003	1	28	0	6.9	1290
tt0361179	tvSeries	Adventure,Animation,Comedy	26	2004	2005	1	14	0	6.8	1388
tt0361201	tvSeries	Action,Adventure,Animation	30	2004	2005	1	26	0	8.2	5709
tt0361217	tvSeries	Drama	44	2003	2010	7	100	0	7.6	55087
tt0361227	tvSeries	Comedy,Reality-TV	30	2003	2015	12	148	0	5.9	8085
tt0361243	tvSeries	Action,Adventure,Animation	133	2003	2005	2	25	0	7.8	25276
tt0361256	tvSeries	Comedy,Drama,Fantasy	60	2004	2004	0	14	0	8.2	12580
tt0362153	tvSeries	Comedy,Reality-TV	22	2003	2007	4	56	0	4.0	5580
tt0362357	tvSeries	Comedy,Crime,Drama	60	2003	2015	12	107	0	7.9	6747
tt0362359	tvSeries	Comedy,Drama,Romance	44	2003	2007	4	92	0	7.5	86636
tt0362372	tvSeries	Comedy,Drama,Family	60	2003	2008	5	171	0	7.4	3621
tt0362376	tvSeries	Comedy	22	1997	2000	3	58	0	7.0	1193
tt0362384	tvSeries	Animation,Comedy,Fantasy	30	2000	2001	1	52	0	7.4	1186
tt0362404	tvSeries	Comedy	30	2003	2007	4	88	0	6.0	1456
tt0362867	tvSeries	Comedy,Drama,Romance	60	2003	2003	0	18	0	6.6	1467
tt0363328	tvSeries	Comedy,Family	23	2004	2007	3	57	0	7.7	38434
tt0363378	tvSeries	Comedy,Drama,Family	15	2002	2006	4	120	0	6.7	1600
tt0364774	tvSeries	Action,Adventure,Animation	22	2003	2006	3	67	0	6.8	9695
tt0364782	tvSeries	Game-Show,Reality-TV	60	2004	2017	13	194	0	4.8	8292
tt0364793	tvSeries	Animation,Comedy,Family	30	2002	2004	2	58	0	7.3	1855
tt0364797	tvSeries	Crime,Drama,Mystery	138	2003	2009	6	19	0	7.2	1426
tt0364801	tvSeries	Comedy,Crime,Drama	30	2002	2018	16	27	0	8.3	2861
tt0364811	tvSeries	Animation,Family	30	2000	2003	3	40	0	6.7	1059
tt0364817	tvSeries	Drama,Fantasy,Mystery	43	2003	2005	2	27	0	7.4	16307
tt0364828	tvSeries	Crime,Drama	60	2003	2008	5	106	0	7.4	27192
tt0364843	tvSeries	Action,Adventure,Comedy	30	2003	2007	4	83	0	8.7	3170
tt0364863	tvSeries	Action,Animation,Drama	25	2002	2002	0	26	0	7.2	1661
tt0365980	tvSeries	Drama	60	2002	2003	1	20	0	5.9	2085
tt0366005	tvSeries	Action,Adventure,Animation	30	2003	2007	4	49	0	7.1	17381
tt0366010	tvSeries	Comedy	30	2003	2004	1	12	0	8.4	1678
tt0366025	tvSeries	Comedy,Family	30	2003	2006	3	74	0	5.5	4688
tt0366848	tvSeries	Animation,Comedy,Romance	25	2002	2002	0	14	0	7.0	1150
tt0367279	tvSeries	Comedy	22	2003	2019	16	84	0	8.7	294286
tt0367344	tvSeries	Drama,Sci-Fi	60	2003	2004	1	16	0	6.8	3588
tt0367345	tvSeries	Comedy,Crime,Drama	60	2003	2005	2	45	0	7.0	9105
tt0367358	tvSeries	Comedy	28	2003	2006	3	26	0	7.5	1063
tt0367367	tvSeries	Animation,Family	30	2002	2021	19	128	0	6.1	2313
tt0367379	tvSeries	Comedy	30	2003	2006	3	66	0	6.5	1142
tt0367409	tvSeries	Action,Adventure,Animation	23	2001	2005	4	78	0	8.1	5755
tt0367413	tvSeries	Action,Adventure,Animation	30	2003	2006	3	78	0	6.3	4333
tt0367439	tvSeries	Action,Adventure,Animation	701	2003	2004	1	30	0	8.0	7615
tt0368479	tvSeries	Crime,Drama,Mystery	44	2003	2010	7	156	0	7.6	26743
tt0368504	tvSeries	Action,Comedy,History	30	2003	2004	1	24	0	7.4	1315
tt0368530	tvSeries	Drama,Romance,Sport	60	2003	2012	9	187	0	7.7	77429
tt0369171	tvSeries	Action,Animation,Comedy	30	2003	2004	1	13	0	5.6	1358
tt0369179	tvSeries	Comedy,Romance	22	2003	2015	12	262	0	7.0	254772
tt0371475	tvSeries	Animation,Comedy,Horror	30	2003	2003	0	8	0	5.5	1994
tt0372073	tvSeries	Comedy	12	2003	2003	0	24	0	8.0	2362
tt0373474	tvSeries	Crime,Drama,Mystery	60	2003	2006	3	55	0	6.5	1322
tt0373587	tvSeries	Action,Adventure,Sci-Fi	30	2004	2004	0	38	0	6.8	3029
tt0373732	tvSeries	Action,Animation,Comedy	22	2005	2014	9	56	0	8.4	29371
tt0374367	tvSeries	Comedy	30	2002	2004	2	26	0	6.8	1495
tt0374407	tvSeries	Action,Animation,Drama	50	2002	2003	1	50	0	7.7	2396
tt0374419	tvSeries	Action,Animation,Comedy	22	2003	2006	3	66	0	7.4	2504
tt0374455	tvSeries	Action,Adventure,Drama	44	2004	2009	5	99	0	8.1	65039
tt0375289	tvSeries	Comedy	35	2003	2007	4	34	0	8.2	1725
tt0375355	tvSeries	Comedy,Romance	22	2004	2006	2	46	0	6.0	42479
tt0376364	tvSeries	Comedy,Family,Fantasy	31	2003	2014	11	70	0	8.7	1082
tt0376390	tvSeries	Action,Adventure,Animation	30	2003	2005	2	39	0	7.7	7143
tt0377248	tvSeries	Drama	30	2003	2006	3	56	0	6.7	1213
tt0377253	tvSeries	Crime,Drama,Mystery	48	2003	2006	3	22	0	7.6	4416
tt0377260	tvSeries	Comedy,Crime,Drama	90	2004	2013	9	139	0	8.0	16393
tt0379623	tvSeries	Comedy,Talk-Show	60	2003	2022	19	3317	0	6.7	16711
tt0379632	tvSeries	Crime,Drama,Mystery	60	2004	2012	8	48	0	8.1	22384
tt0380934	tvSeries	Reality-TV,Romance	30	2003	2005	2	40	0	3.8	1040
tt0381733	tvSeries	Comedy,Romance	60	2003	2006	3	91	0	8.1	3861
tt0381772	tvSeries	Adventure,Animation,Comedy	30	2003	2007	4	55	0	6.9	1117
tt0381798	tvSeries	Comedy,Drama	60	2004	2011	7	95	0	8.3	26121
tt0382501	tvSeries	Comedy,Reality-TV	30	2003	2006	3	45	0	6.7	9002
tt0383126	tvSeries	Documentary,Mystery,Reality-TV	44	2003	2018	15	299	0	8.3	51926
tt0383153	tvSeries	Crime,Drama,Thriller	60	2004	2004	0	12	0	8.0	1116
tt0383164	tvSeries	Crime,Drama,Mystery	90	2004	2006	2	24	0	7.4	1498
tt0383718	tvSeries	Action,Adventure,Animation	30	2004	2006	2	52	0	7.3	3511
tt0383795	tvSeries	Documentary,Family	30	1983	1994	11	403	0	9.4	5229
tt0384745	tvSeries	Comedy,Romance	45	2003	2021	18	131	0	6.1	1820
tt0384750	tvSeries	Comedy	30	2001	2001	0	6	0	7.7	1818
tt0384759	tvSeries	Comedy,Family,Romance	45	1986	1988	2	74	0	7.7	1104
tt0384766	tvSeries	Action,Drama,History	52	2005	2007	2	22	0	8.7	165327
tt0385426	tvSeries	Action,Animation,Comedy	25	1998	1998	0	26	0	8.5	2984
tt0386176	tvSeries	Adventure,Animation,Comedy	30	2004	2005	1	21	0	7.0	3131
tt0386180	tvSeries	Animation,Comedy,Reality-TV	22	2004	2007	3	38	0	7.0	19968
tt0386224	tvSeries	Animation,Comedy,Horror	29	2003	2005	2	18	0	8.4	2097
tt0386676	tvSeries	Comedy	22	2005	2013	8	188	0	8.9	518492
tt0386986	tvSeries	Action,Adventure,Animation	22	2003	2007	4	40	0	7.0	2690
tt0386993	tvSeries	Action,Adventure,Animation	30	2003	2006	3	52	0	7.4	7042
tt0387199	tvSeries	Comedy,Drama	28	2004	2011	7	96	0	8.4	165335
tt0387714	tvSeries	Adventure,Animation,Comedy	30	2003	2008	5	55	0	5.5	5209
tt0387763	tvSeries	Drama,Romance	60	2003	2022	19	200	0	8.0	2292
tt0387764	tvSeries	Comedy	25	2003	2015	12	54	0	8.6	57914
tt0387779	tvSeries	Comedy	60	2003	2006	3	18	0	8.5	2633
tt0388595	tvSeries	Comedy,Drama,Family	60	2003	2020	17	227	0	6.3	4664
tt0388644	tvSeries	Crime,Documentary,Drama	629	2004	2018	14	13	0	7.8	21507
tt0389564	tvSeries	Drama,Mystery,Sci-Fi	43	2004	2007	3	44	0	7.3	44697
tt0389680	tvSeries	Action,Adventure,Family	60	1997	2005	8	520	0	8.2	4712
tt0389701	tvSeries	Adventure,Comedy,Documentary	30	2003	2006	3	32	0	7.2	4672
tt0391666	tvSeries	Comedy,Drama,Music	50	2003	2012	9	2611	0	3.7	1290
tt0391683	tvSeries	Adventure,Drama,Family	210	2004	2004	0	115	0	8.1	2221
tt0393009	tvSeries	Family,Reality-TV	60	2003	2013	10	344	0	6.8	1817
tt0395057	tvSeries	Romance	60	2002	2002	0	20	0	8.0	1085
tt0395404	tvSeries	Comedy,Crime,Thriller	30	2004	2005	1	12	0	8.1	2680
tt0395413	tvSeries	Adventure,Animation,Comedy	5	1984	1986	2	40	0	7.9	1631
tt0395843	tvSeries	Action,Crime,Drama	43	2004	2013	9	197	0	6.9	46147
tt0395891	tvSeries	Reality-TV	30	2004	2007	3	77	0	5.7	4631
tt0396308	tvSeries	Comedy,Music,Sport	28	2004	2004	0	9	0	7.7	1328
tt0396991	tvSeries	Adventure,Comedy,Family	30	2002	2014	12	82	0	6.0	6967
tt0396997	tvSeries	Crime,Drama,Mystery	60	2004	2005	1	12	0	7.2	1276
tt0397138	tvSeries	Comedy	30	2004	2009	5	107	0	8.2	7074
tt0397442	tvSeries	Drama,Romance	42	2007	2012	5	121	0	7.4	167498
tt0398417	tvSeries	Action,Adventure,Animation	22	2004	2008	4	65	0	7.3	11249
tt0400037	tvSeries	Drama	60	2004	2005	1	26	0	6.9	3828
tt0401001	tvSeries	Comedy	35	2004	2005	1	13	0	8.7	2625
tt0401916	tvSeries	Crime,Drama,Mystery	42	1998	2018	20	1549	0	6.9	3426
tt0401933	tvSeries	Comedy,Family,Fantasy	45	2004	2005	1	363	0	6.5	1031
tt0401995	tvSeries	Comedy	29	2004	2006	2	17	0	8.0	1798
tt0402471	tvSeries	Comedy,Romance	30	2005	2007	2	26	0	6.0	1361
tt0402711	tvSeries	Comedy,Crime,Drama	44	2004	2008	4	101	0	8.4	45246
tt0402716	tvSeries	Action,Adventure,Animation	25	2002	2003	1	26	0	7.3	2019
tt0405576	tvSeries	Comedy,Family	22	2004	2007	3	55	0	7.4	17358
tt0406429	tvSeries	Crime,Drama,Mystery	60	2005	2006	1	13	0	6.4	1342
tt0406432	tvSeries	Animation,Comedy,Family	3	1972	1991	19	103	0	8.1	2783
tt0407362	tvSeries	Action,Adventure,Drama	44	2004	2009	5	74	0	8.7	161491
tt0407441	tvSeries	Comedy	30	2004	2005	1	22	0	7.0	1055
tt0408378	tvSeries	Drama,Fantasy,Mystery	45	2005	2005	0	21	0	7.2	1127
tt0408381	tvSeries	Comedy,Drama,Romance	46	2004	2022	18	71	0	8.3	15021
tt0408403	tvSeries	Crime,Drama,Mystery	60	2003	2007	4	23	0	7.7	1289
tt0409546	tvSeries	Biography,Drama,History	60	2003	2004	1	54	0	8.5	3601
tt0409570	tvSeries	Comedy,Drama	55	2004	2006	2	27	0	7.9	3454
tt0409591	tvSeries	Action,Adventure,Animation	24	2002	2007	5	221	0	8.3	90768
tt0409594	tvSeries	Drama,Romance	60	2004	2005	1	21	0	6.8	1062
tt0409608	tvSeries	Reality-TV	60	2004	2014	10	33	0	7.6	5943
tt0410975	tvSeries	Comedy,Drama,Mystery	45	2004	2012	8	180	0	7.5	124663
tt0410997	tvSeries	Drama,Romance,Sci-Fi	60	2004	2005	1	22	0	7.9	2292
tt0411004	tvSeries	Comedy,Drama,Romance	43	2004	2005	1	13	0	7.9	3188
tt0411008	tvSeries	Adventure,Drama,Fantasy	44	2004	2010	6	119	0	8.3	531064
tt0411011	tvSeries	Drama,Mystery	60	2004	2005	1	20	0	7.1	1036
tt0411024	tvSeries	Comedy	21	2004	2005	1	19	0	7.5	1895
tt0411040	tvSeries	Reality-TV,Romance	60	2004	2020	16	141	0	4.6	1851
tt0412137	tvSeries	Reality-TV	60	2004	2009	5	60	0	6.9	1219
tt0412142	tvSeries	Drama,Mystery	44	2004	2012	8	176	0	8.7	443220
tt0412148	tvSeries	Crime,Drama,Mystery	42	2005	2006	1	13	0	8.0	1185
tt0412175	tvSeries	Crime,Drama,Fantasy	60	2005	2011	6	130	0	7.0	27674
tt0412253	tvSeries	Crime,Drama,Mystery	44	2004	2019	15	72	0	8.3	71116
tt0413623	tvSeries	Comedy,Family	120	2002	2019	17	503	0	4.7	2681
tt0414762	tvSeries	Action,Adventure,Sci-Fi	22	2005	2005	0	38	0	6.7	3032
tt0414766	tvSeries	Comedy,Drama,Family	60	2004	2006	2	440	0	7.3	5561
tt0415313	tvSeries	Comedy	50	2006	2012	6	90	0	6.1	1436
tt0415463	tvSeries	Comedy,Drama,Family	30	2005	2008	3	61	0	6.2	15249
tt0416394	tvSeries	Comedy,Fantasy,Musical	30	2003	2007	4	21	0	8.3	21889
tt0416435	tvSeries	Comedy,Drama,Family	24	2004	2007	3	41	0	6.3	3446
tt0417299	tvSeries	Action,Adventure,Animation	23	2005	2008	3	62	0	9.3	287990
tt0417311	tvSeries	Action,Adventure,Animation	26	2003	2007	4	97	0	7.3	5008
tt0417332	tvSeries	Comedy	30	2005	2011	6	54	0	8.2	2723
tt0417373	tvSeries	Action,Adventure,Animation	22	2003	2018	15	86	0	8.5	25258
tt0419315	tvSeries	Adventure,Animation,Comedy	30	2004	2008	4	62	0	6.4	9536
tt0419322	tvSeries	Action,Animation,Comedy	30	2003	2004	1	13	0	7.0	1293
tt0419326	tvSeries	Adventure,Animation,Comedy	30	2004	2009	5	82	0	7.6	21479
tt0419348	tvSeries	Action,Adventure,Animation	30	2005	2007	2	40	0	6.5	2751
tt0420416	tvSeries	Drama,Music	30	2004	2008	4	57	0	7.4	2447
tt0420939	tvSeries	Animation,Comedy	30	2004	2005	1	13	0	7.2	1281
tt0421030	tvSeries	Drama	60	2006	2011	5	53	0	7.6	21403
tt0421291	tvSeries	Comedy	60	2004	2009	5	190	0	8.5	17922
tt0421297	tvSeries	Drama	60	2003	2005	2	29	0	6.4	1424
tt0421306	tvSeries	Animation,Comedy,Family	23	2005	2007	2	20	0	6.7	2846
tt0421327	tvSeries	Comedy,Drama	70	2002	2005	3	1	0	8.0	3479
tt0421357	tvSeries	Action,Adventure,Animation	24	2003	2004	1	51	0	8.5	68008
tt0421384	tvSeries	Action,Crime,Drama	65	2003	2005	2	97	0	7.7	15294
tt0421460	tvSeries	Comedy	25	2004	2020	16	408	0	8.2	5976
tt0421482	tvSeries	Action,Adventure,Animation	25	2004	2019	15	215	0	6.2	6696
tt0423621	tvSeries	Adventure,Animation,Comedy	30	2004	2006	2	77	0	6.4	2815
tt0423642	tvSeries	Family,Reality-TV	110	2004	2016	12	233	0	7.9	2727
tt0423646	tvSeries	Crime,Drama,Horror	48	2004	2009	5	26	0	7.9	1264
tt0423657	tvSeries	Adventure,Animation,Comedy	25	2005	2011	6	80	0	4.3	1638
tt0423661	tvSeries	Comedy,Drama	65	2004	2007	3	18	0	8.3	11838
tt0423668	tvSeries	Comedy,Drama,Fantasy	105	2004	2005	1	18	0	7.0	4927
tt0423731	tvSeries	Action,Adventure,Animation	24	2004	2005	1	26	0	8.5	45943
tt0423746	tvSeries	Action,Adventure,Animation	30	2004	2006	2	52	0	6.5	2195
tt0423776	tvSeries	Music,Reality-TV	60	2004	2018	14	448	0	4.4	4671
tt0424603	tvSeries	Action,Adventure,Animation	30	2004	2010	6	79	0	5.4	1971
tt0424619	tvSeries	Adventure,Comedy,Family	60	2004	2007	3	119	0	4.5	2284
tt0424627	tvSeries	Adventure,Crime,Reality-TV	30	2003	2012	9	222	0	5.0	4384
tt0424754	tvSeries	Drama,History,Thriller	60	2004	2005	1	40	0	8.5	3067
tt0425118	tvSeries	Drama	60	2020	2020	0	6	0	8.2	17800
tt0425720	tvSeries	Animation,Comedy	11	2004	2006	2	31	0	6.6	3574
tt0426371	tvSeries	Comedy,Family	30	2005	2008	3	87	0	6.6	35468
tt0426672	tvSeries	Adventure,Crime,Drama	60	1998	2002	4	113	0	7.7	3436
tt0426708	tvSeries	Comedy,Family	60	2003	2006	3	137	0	6.5	3512
tt0426711	tvSeries	Adventure,Animation,Drama	23	2001	2003	2	75	0	8.3	1212
tt0426719	tvSeries	Action,Adventure,Animation	23	1999	2001	2	62	0	8.6	7705
tt0426738	tvSeries	Drama,Reality-TV	30	2004	2006	2	45	0	4.9	3722
tt0426741	tvSeries	Drama,Romance	50	2004	2007	3	30	0	8.3	1138
tt0426790	tvSeries	Adventure,Comedy,Drama	60	2003	2012	9	240	0	3.8	1537
tt0428167	tvSeries	Comedy	25	2004	2012	8	46	0	8.3	8396
tt0429305	tvSeries	Action,Animation,Comedy	30	2005	2007	2	55	0	6.6	11477
tt0429422	tvSeries	Drama,Mystery,Sci-Fi	49	2004	2008	4	52	0	7.9	3295
tt0429442	tvSeries	Reality-TV	60	2005	2020	15	138	0	5.3	1760
tt0429455	tvSeries	Drama	60	2005	2006	1	19	0	6.8	3415
tt0433309	tvSeries	Crime,Drama,Mystery	43	2005	2010	5	119	0	6.9	41811
tt0434662	tvSeries	Animation,Drama,Music	25	2004	2005	1	26	0	8.3	2333
tt0434665	tvSeries	Action,Adventure,Animation	24	2004	2012	8	370	0	8.2	50469
tt0434672	tvSeries	Comedy	30	2005	2014	9	21	0	8.0	6920
tt0434685	tvSeries	Action,Animation,Comedy	22	2004	2004	0	26	0	7.2	7603
tt0434694	tvSeries	Action,Animation,Drama	25	2004	2005	1	50	0	7.1	1386
tt0434695	tvSeries	Comedy	25	2005	2021	16	78	0	8.4	5283
tt0434699	tvSeries	Comedy	25	2005	2007	2	58	0	8.0	1482
tt0434706	tvSeries	Animation,Crime,Drama	24	2004	2010	6	75	0	8.7	26448
tt0434735	tvSeries	Comedy,Drama,Romance	60	2004	2007	3	106	0	6.7	2509
tt0434737	tvSeries	Drama	30	2004	2011	7	805	0	6.4	1143
tt0435576	tvSeries	Crime,Drama,Horror	60	2005	2005	0	13	0	7.1	2394
tt0435937	tvSeries	Drama,Horror,Mystery	47	2005	2006	1	14	0	7.9	2055
tt0435961	tvSeries	Action,Animation,Crime	25	2003	2004	1	26	0	7.9	4828
tt0437018	tvSeries	Action,Adventure,Animation	30	2005	2006	1	39	0	5.8	1061
tt0437696	tvSeries	Documentary,Reality-TV	60	2005	2008	3	18	0	7.9	1955
tt0437719	tvSeries	Animation,Drama,Mystery	24	2004	2005	1	24	0	8.0	2422
tt0437729	tvSeries	Comedy,Music,Talk-Show	40	2005	2015	10	2158	0	8.3	10947
tt0437758	tvSeries	Talk-Show	60	2005	2011	6	1178	0	4.0	1380
tt0438719	tvSeries	Comedy,Drama,Family	22	2005	2009	4	70	0	7.3	4832
tt0439100	tvSeries	Comedy,Crime,Drama	28	2005	2012	7	102	0	7.9	107471
tt0439341	tvSeries	Animation,Comedy,Drama	22	2004	2010	6	93	0	7.2	5596
tt0439349	tvSeries	Adventure,Animation,Comedy	23	2004	2013	9	81	0	7.0	3062
tt0439385	tvSeries	Comedy	45	2004	2007	3	112	0	5.5	1424
tt0439879	tvSeries	Drama,Family,Romance	60	2005	2008	3	51	0	7.6	3399
tt0440981	tvSeries	Comedy	60	2005	2014	9	238	0	6.5	2073
tt0440988	tvSeries	Action,Animation,Comedy	580	2004	2005	1	24	0	7.3	1310
tt0441051	tvSeries	Comedy	30	2004	2009	5	23	0	7.3	3759
tt0441059	tvSeries	Adventure,Comedy,Fantasy	7	2004	2009	5	469	0	8.8	3606
tt0441718	tvSeries	Game-Show,Reality-TV	60	2004	2018	14	249	0	7.1	2064
tt0442633	tvSeries	Comedy,Documentary	45	2003	2008	5	58	0	6.9	4143
tt0443409	tvSeries	Comedy	30	2005	2005	0	10	0	7.9	3817
tt0445114	tvSeries	Comedy,Drama	30	2005	2007	2	13	0	8.3	55997
tt0446241	tvSeries	Action,Drama,War	60	2005	2005	0	13	0	7.8	4359
tt0448190	tvSeries	Horror	60	2005	2007	2	26	0	7.5	12062
tt0448284	tvSeries	Comedy,Family	75	2002	2006	4	159	0	6.2	2015
tt0448303	tvSeries	Comedy	30	2005	2006	1	20	0	6.0	1818
tt0449545	tvSeries	Adventure,Animation,Comedy	30	2006	2021	15	173	0	7.2	2210
tt0450208	tvSeries	Animation,Comedy,Family	30	2005	2006	1	42	0	5.8	1122
tt0450357	tvSeries	Animation,Comedy	30	2000	2007	7	20	0	8.4	4444
tt0451460	tvSeries	Animation,Comedy,Family	24	2006	2013	7	117	0	5.6	1900
tt0451461	tvSeries	Adventure,Animation,Comedy	22	2005	2008	3	55	0	5.8	6219
tt0451469	tvSeries	Action,Adventure,Family	22	2006	2006	0	32	0	6.7	2603
tt0451493	tvSeries	Comedy	30	2005	2006	1	216	0	7.6	1548
tt0452046	tvSeries	Crime,Drama,Mystery	42	2005	2020	15	323	0	8.1	185321
tt0452568	tvSeries	Drama,Romance	24	2005	2006	1	20	0	7.7	4064
tt0452718	tvSeries	Adventure,Drama,Mystery	60	2005	2006	1	16	0	7.2	9997
tt0454370	tvSeries	Comedy,Drama,Romance	60	2004	2008	4	75	0	7.2	1645
tt0455275	tvSeries	Action,Crime,Drama	44	2005	2017	12	90	0	8.3	511448
tt0456029	tvSeries	Drama,Family	30	2005	2008	3	78	0	7.0	1418
tt0457146	tvSeries	Animation,Comedy	11	2005	2021	16	133	0	6.6	7057
tt0457229	tvSeries	Crime,Drama	60	2006	2008	2	29	0	7.7	7332
tt0457246	tvSeries	Adventure,Animation,Comedy	22	2006	2008	2	48	0	6.6	1111
tt0458122	tvSeries	Action,Adventure,Sci-Fi	45	2004	2016	12	19	0	6.7	1179
tt0458253	tvSeries	Crime,Drama,Mystery	46	2005	2012	7	109	0	7.7	25038
tt0458254	tvSeries	Comedy,News,Talk-Show	30	2005	2014	9	1389	0	8.4	38592
tt0458290	tvSeries	Action,Adventure,Animation	23	2008	2020	12	133	0	8.3	81543
tt0459159	tvSeries	Comedy	29	2005	2012	7	24	0	8.7	22646
tt0460084	tvSeries	Action,Drama,Thriller	60	2005	2006	1	23	0	7.0	1151
tt0460091	tvSeries	Comedy	22	2005	2009	4	96	0	7.7	100708
tt0460619	tvSeries	Comedy	30	2006	2007	1	13	0	7.9	10312
tt0460621	tvSeries	Comedy	30	2005	2007	2	22	0	5.7	1539
tt0460624	tvSeries	Drama,Romance	44	2005	2006	1	16	0	6.9	1196
tt0460625	tvSeries	Reality-TV,Romance	60	2005	2008	3	48	0	6.0	1324
tt0460627	tvSeries	Comedy,Crime,Drama	40	2005	2017	12	245	0	7.8	152213
tt0460631	tvSeries	Crime,Drama,Mystery	60	2005	2007	2	44	0	6.7	1393
tt0460637	tvSeries	Comedy,Drama,Music	22	2005	2009	4	88	0	7.5	36585
tt0460640	tvSeries	Comedy	30	2005	2006	1	22	0	6.2	1345
tt0460644	tvSeries	Drama,Fantasy	60	2005	2010	5	107	0	6.4	45007
tt0460649	tvSeries	Comedy,Romance	22	2005	2014	9	208	0	8.3	654001
tt0460651	tvSeries	Drama,Horror,Mystery	60	2005	2006	1	22	0	7.5	12258
tt0460654	tvSeries	Comedy,Romance	22	2005	2006	1	13	0	8.1	4797
tt0460665	tvSeries	Crime,Drama,Fantasy	60	2005	2006	1	10	0	6.4	1470
tt0460666	tvSeries	Comedy	30	2005	2006	1	22	0	7.6	1243
tt0460672	tvSeries	Drama,Mystery	60	2005	2006	1	13	0	7.8	1206
tt0460681	tvSeries	Drama,Fantasy,Horror	44	2005	2020	15	327	0	8.4	422860
tt0460686	tvSeries	Action,Drama,Sci-Fi	60	2005	2006	1	13	0	7.3	5579
tt0460690	tvSeries	Action,Drama,Thriller	60	2006	2009	3	70	0	8.1	21483
tt0460692	tvSeries	Comedy,Romance	30	2005	2007	2	44	0	7.5	8921
tt0460693	tvSeries	Comedy,Drama,Romance	60	2006	2007	1	27	0	7.1	3637
tt0461097	tvSeries	Comedy,Crime,Drama	45	2005	2010	5	107	0	8.3	2115
tt0461622	tvSeries	Fantasy,Reality-TV	30	2005	2010	5	94	0	5.8	2672
tt0462128	tvSeries	Comedy	22	2006	2010	4	88	0	7.1	12953
tt0462133	tvSeries	Documentary	60	2004	2012	8	68	0	8.2	1036
tt0462139	tvSeries	Drama,Romance	22	2005	2008	3	44	0	7.9	4974
tt0464625	tvSeries	Comedy,Romance	60	2004	2004	0	16	0	7.9	3292
tt0465327	tvSeries	Adventure,Animation,Comedy	30	2006	2008	2	52	0	6.6	5480
tt0465353	tvSeries	Crime,Drama,Thriller	60	2005	2006	1	18	0	8.0	6250
tt0465774	tvSeries	Action,Adventure,Animation	15	2005	2020	15	34	0	6.5	2220
tt0466415	tvSeries	Comedy	45	2004	2005	1	21	0	8.3	1193
tt0468618	tvSeries	Drama,Romance	70	2004	2004	0	16	0	8.4	1160
tt0468999	tvSeries	Comedy	30	2005	2008	3	64	0	3.5	5834
tt0469008	tvSeries	Action,Adventure,Animation	24	2002	2003	1	52	0	7.0	1144
tt0469009	tvSeries	Comedy	25	2006	2008	2	52	0	7.4	3827
tt0469869	tvSeries	Comedy	50	2005	2009	4	32	0	6.7	1039
tt0472014	tvSeries	Documentary,Reality-TV	60	2005	2008	3	96	0	6.5	2593
tt0472984	tvSeries	Drama	60	2006	2009	3	18	0	8.3	1174
tt0475047	tvSeries	Comedy,Drama	60	2006	2009	3	32	0	7.6	4375
tt0475900	tvSeries	Adventure,Reality-TV	60	2005	2012	7	144	0	8.5	6980
tt0476042	tvSeries	Action,Animation,Drama	24	2003	2004	1	13	0	7.4	2189
tt0476916	tvSeries	Comedy,Reality-TV	60	2005	2010	5	48	0	7.1	2201
tt0476922	tvSeries	Animation,Comedy,Drama	11	2005	2009	4	43	0	7.9	5709
tt0477217	tvSeries	Drama,Romance	45	2005	2009	4	42	0	7.3	1182
