tconst	titleType	genres	runtimeMinutes	startYear	endYear	durationYears	nEpisodes	isAdult	averageRating	numVotes
tt0243069	tvSeries	Comedy,Drama,Mystery	45	2001	2001	0	13	0	7.4	5277
tt0243694	tvSeries	Action,Adventure,Animation	30	2000	2001	1	50	0	7.5	1621
tt0243714	tvSeries	Comedy,Drama	60	2000	2000	0	7	0	7.6	1308
tt0244156	tvSeries	Animation,Comedy,Family	30	1959	1962	3	51	0	6.8	1877
tt0244365	tvSeries	Action,Adventure,Drama	60	2001	2005	4	97	0	7.5	51110
tt0244926	tvSeries	Action,Adventure,Animation	30	1999	2004	5	65	0	6.9	9360
tt0245612	tvSeries	Animation,Comedy	25	2006	2011	5	88	0	7.9	5514
tt0245637	tvSeries	Adventure,Animation,Family	24	1995	2003	8	66	0	7.3	3806
tt0246395	tvSeries	Comedy	30	2000	2003	3	27	0	7.8	1743
tt0247081	tvSeries	Comedy,Drama	60	2000	2004	4	81	0	7.3	5807
tt0247082	tvSeries	Crime,Drama,Mystery	60	2000	2015	15	336	0	7.6	82245
tt0247087	tvSeries	Comedy,Crime,Drama	44	2000	2004	4	89	0	7.2	1572
tt0247091	tvSeries	Comedy,Drama	60	2000	2004	4	83	0	7.6	6928
tt0247102	tvSeries	Comedy	30	2000	2008	8	172	0	7.2	4383
tt0247117	tvSeries	Adventure,Animation,Comedy	23	1990	1992	2	104	0	8.3	4018
tt0247144	tvSeries	Comedy	30	2000	2006	6	122	0	6.9	7206
tt0247729	tvSeries	Action,Adventure,Animation	30	2000	2004	4	52	0	7.3	5742
tt0247827	tvSeries	Action,Animation,Drama	23	2000	2003	3	52	0	7.8	11634
tt0247882	tvSeries	Crime,Documentary	30	1996	2011	15	407	0	8.8	6114
tt0247902	tvSeries	Action,Adventure,Animation	23	2000	2004	4	224	0	8.3	2856
tt0248654	tvSeries	Comedy,Drama	60	2001	2005	4	63	0	8.7	130560
tt0248655	tvSeries	Drama	45	2000	2004	4	74	0	7.4	1106
tt0249326	tvSeries	Adventure,Fantasy	170	2001	2001	0	2	0	6.6	1772
tt0249327	tvSeries	Action,Adventure,Animation	24	2000	2006	6	225	0	7.3	20620
tt0250141	tvSeries	Action,Animation,Drama	30	2000	2001	1	40	0	8.1	1183
tt0251439	tvSeries	Action,Adventure,Animation	24	1998	1998	0	26	0	8.2	21019
tt0252019	tvSeries	Drama	60	2000	2006	6	132	0	6.8	1160
tt0255734	tvSeries	Comedy	22	2001	2005	4	91	0	7.4	15061
tt0255768	tvSeries	Animation,Comedy,Family	30	1961	1988	27	33	0	6.6	10104
tt0256278	tvSeries	Action,Adventure,Crime	30	2001	2001	0	40	0	7.1	2362
tt0257315	tvSeries	Comedy	50	2000	2011	11	121	0	7.5	9458
tt0259141	tvSeries	Action,Adventure,Animation	30	2000	2005	5	95	0	7.4	18964
tt0259147	tvSeries	Comedy	45	1993	1996	3	110	0	7.1	1193
tt0259733	tvSeries	Crime,Drama,Mystery	100	2000	2011	11	92	0	7.9	5588
tt0260602	tvSeries	Action,Adventure,Animation	30	2000	2001	1	62	0	6.7	3242
tt0260615	tvSeries	Drama,Romance	276	2002	2003	1	10	0	8.1	5785
tt0260653	tvSeries	Animation,Comedy,Family	30	2000	2002	2	30	0	6.9	1535
tt0262150	tvSeries	Comedy	25	2000	2004	4	18	0	8.5	57380
tt0262151	tvSeries	Animation,Comedy,Family	10	1997	2018	21	429	0	5.6	4514
tt0262153	tvSeries	Animation,Comedy,Drama	30	1997	2018	21	199	0	3.9	3115
tt0262972	tvSeries	Adventure,Animation,Comedy	23	1999	2008	9	65	0	6.3	1258
tt0262985	tvSeries	Drama,Romance	47	1999	2005	6	83	0	8.4	20108
tt0264244	tvSeries	Adventure,Animation,Drama	25	1978	1981	3	26	0	8.1	3945
tt0264263	tvSeries	Action,Comedy,Reality-TV	535	2000	2007	7	30	0	7.3	24075
tt0264700	tvSeries	Comedy,Drama,Family	48	1998	2001	3	37	0	8.6	6096
tt0268077	tvSeries	Comedy	30	2001	2001	0	8	0	7.3	1966
tt0268093	tvSeries	Adventure,Drama,Family	30	1987	1988	1	78	0	9.0	18756
tt0268094	tvSeries	Action,Comedy,Crime	60	2001	2002	1	19	0	7.6	1644
tt0268862	tvSeries	Game-Show	45	2000	2017	17	399	0	5.6	1705
tt0270116	tvSeries	News,Talk-Show	60	1991	2017	26	9885	0	7.5	1069
tt0270761	tvSeries	Animation,Drama,Family	30	1976	1979	3	115	0	8.0	1703
tt0270762	tvSeries	Comedy	58	1999	2003	4	67	0	8.3	1301
tt0272388	tvSeries	Animation,Comedy,Family	30	2001	2003	2	52	0	7.5	4008
tt0272397	tvSeries	Comedy	26	2002	2007	5	32	0	8.3	4024
tt0272980	tvSeries	Comedy,Crime	30	2001	2002	1	19	0	8.2	1924
tt0272993	tvSeries	Comedy,Drama	25	2001	2003	2	53	0	7.4	2183
tt0273028	tvSeries	Comedy	22	2001	2003	2	18	0	7.9	16895
tt0273366	tvSeries	Comedy,Drama,Family	30	2001	2004	3	65	0	6.6	18825
tt0273379	tvSeries	Comedy	25	2001	2002	1	12	0	8.5	6459
tt0273855	tvSeries	Comedy,Family	30	2001	2005	4	124	0	6.9	27104
tt0274298	tvSeries	Action,Drama,Fantasy	60	2001	2002	1	23	0	6.5	2602
tt0274988	tvSeries	Drama,Romance,Sci-Fi	30	1999	2003	4	260	0	7.6	2976
tt0275137	tvSeries	Action,Adventure,Animation	22	2001	2004	3	52	0	8.5	44809
tt0275140	tvSeries	Crime,Drama,Mystery	60	2001	2011	10	195	0	7.4	24931
tt0275848	tvSeries	Adventure,Animation,Comedy	30	2001	2004	3	40	0	6.7	1322
tt0275849	tvSeries	Animation,Comedy	30	1998	1999	1	17	0	8.5	1876
tt0277467	tvSeries	Adventure,Animation,Fantasy	24	1975	1976	1	52	0	7.8	1478
tt0278191	tvSeries	Game-Show,Reality-TV,Thriller	60	2001	2012	11	155	0	5.6	6663
tt0278212	tvSeries	Comedy,Drama,Family	30	2000	2008	8	1833	0	1.6	1560
tt0278213	tvSeries	Comedy,Family	30	1955	1955	0	13	0	8.1	1172
tt0278238	tvSeries	Action,Adventure,Animation	25	2001	2017	16	62	0	8.5	50777
tt0278245	tvSeries	Comedy,Family	30	2001	2002	1	28	0	6.2	2060
tt0278251	tvSeries	Comedy	26	2001	2011	10	81	0	7.1	4225
tt0278855	tvSeries	Adventure,Animation,Comedy	23	1974	1975	1	78	0	7.2	2083
tt0278866	tvSeries	Action,Adventure,Animation	30	2002	2007	5	86	0	7.2	26542
tt0278876	tvSeries	Adventure,Family	30	2001	2009	8	79	0	6.1	1009
tt0278877	tvSeries	Animation,Comedy,Sci-Fi	11	2000	2005	5	53	0	7.8	7880
tt0279570	tvSeries	Animation,Comedy,Drama	544	2000	2001	1	25	0	7.0	2207
tt0279588	tvSeries	Animation,Comedy	30	1964	1967	3	27	0	7.1	1089
tt0279600	tvSeries	Adventure,Drama,Romance	60	2001	2011	10	217	0	7.5	123706
tt0280249	tvSeries	Action,Adventure,Animation	24	1995	2003	8	153	0	8.5	57993
tt0280257	tvSeries	Comedy	22	2002	2004	2	13	0	7.6	1678
tt0280277	tvSeries	Animation,Comedy,Family	11	2002	2019	17	118	0	6.9	11543
tt0280330	tvSeries	Comedy,Drama	50	2001	2004	3	40	0	7.8	3514
tt0281432	tvSeries	Drama,Fantasy,Mystery	60	2002	2007	5	81	0	7.4	9161
tt0281447	tvSeries	Comedy	30	2001	2014	13	481	0	7.7	1238
tt0281471	tvSeries	Action,Adventure,Animation	22	2001	2003	2	26	0	6.3	1051
tt0281474	tvSeries	Adventure,Animation,Comedy	30	1999	2002	3	55	0	6.5	1189
tt0281491	tvSeries	Comedy	30	2002	2019	17	63	0	8.8	7356
tt0281521	tvSeries	Game-Show	60	2001	2003	2	37	0	5.2	1469
tt0281524	tvSeries	Horror	60	2001	2002	1	10	0	7.5	1415
tt0282303	tvSeries	Adventure,Animation,Family	26	1982	1983	1	26	0	7.5	1723
tt0282315	tvSeries	Animation,Comedy,Family	30	1980	1982	2	15	0	7.7	2400
tt0283203	tvSeries	Action,Adventure,Drama	60	2001	2004	3	66	0	6.0	4236
tt0283205	tvSeries	Action,Drama,Mystery	46	2001	2002	1	27	0	8.5	1724
tt0283217	tvSeries	Comedy	25	2000	2002	2	61	0	8.1	2057
tt0283226	tvSeries	Action,Adventure,Animation	22	2001	2014	13	156	0	7.1	9924
tt0283721	tvSeries	Adventure,Animation,Family	30	1985	1987	2	26	0	7.4	2446
tt0283750	tvSeries	Adventure,Animation,Drama	24	1989	2020	31	54	0	7.5	1309
tt0283754	tvSeries	Action,Adventure,Animation	22	2001	2003	2	39	0	6.8	2959
tt0284335	tvSeries	Comedy,Family,Fantasy	25	1999	2006	7	106	0	6.8	1516
tt0284712	tvSeries	Animation,Comedy,Family	11	1977	1980	3	40	0	6.4	3551
tt0284713	tvSeries	Animation,Comedy,Family	30	1985	1988	3	51	0	6.1	3565
tt0284718	tvSeries	Crime,Drama,Mystery	60	2001	2007	6	117	0	7.0	11027
tt0284722	tvSeries	Comedy,Drama	30	2001	2007	6	125	0	6.6	14842
tt0284735	tvSeries	Animation,Family	30	1987	1988	1	26	0	8.2	5020
tt0284738	tvSeries	Animation,Family,History	30	1996	1997	1	26	0	7.6	1027
tt0284767	tvSeries	News,Talk-Show	60	1996	2017	21	2168	0	3.5	4156
tt0284770	tvSeries	Comedy	30	2001	2006	5	113	0	7.2	2260
tt0285331	tvSeries	Action,Crime,Drama	44	2001	2010	9	195	0	8.3	181696
tt0285332	tvSeries	Drama,Thriller	60	2001	2003	2	45	0	8.0	2262
tt0285333	tvSeries	Action,Drama,Mystery	42	2001	2006	5	105	0	7.6	49176
tt0285341	tvSeries	Comedy,Drama,Family	30	2001	2006	5	104	0	7.1	7615
tt0285351	tvSeries	Comedy,Romance	30	2001	2009	8	182	0	6.4	35722
tt0285358	tvSeries	Comedy,Romance	30	2001	2002	1	18	0	6.0	1563
tt0285368	tvSeries	Animation,Comedy,Horror	24	2000	2001	1	20	0	8.1	1737
tt0285370	tvSeries	Crime,Drama	60	2001	2004	3	67	0	7.4	5154
tt0285371	tvSeries	Adventure,Animation,Comedy	22	1984	1987	3	87	0	6.6	2737
tt0285391	tvSeries	Comedy	30	2001	2002	1	29	0	7.9	2018
tt0285403	tvSeries	Comedy,Drama	22	2001	2010	9	182	0	8.3	248899
tt0286336	tvSeries	Adventure,Animation,Drama	25	1993	1995	2	39	0	8.3	3343
tt0286347	tvSeries	Animation,Comedy,Family	30	2001	2006	5	79	0	6.4	3212
tt0286486	tvSeries	Crime,Drama,Thriller	47	2002	2008	6	89	0	8.7	78183
tt0287254	tvSeries	Comedy	25	2001	2003	2	71	0	8.2	1341
tt0287285	tvSeries	Action,Adventure,Comedy	55	1999	2002	3	90	0	6.6	3075
tt0287871	tvSeries	Action,Adventure,Drama	30	2002	2003	1	40	0	6.3	2376
tt0287883	tvSeries	Comedy,Drama,Family	45	1993	1997	4	137	0	8.8	4245
tt0288937	tvSeries	Drama,Romance	30	2001	2015	14	385	0	7.4	13173
tt0289036	tvSeries	Animation,Comedy,Family	30	2001	2007	6	78	0	7.6	3335
tt0289800	tvSeries	Drama,Romance,Sci-Fi	60	2001	2002	1	250	0	8.1	2865
tt0289825	tvSeries	Drama	60	2001	2006	5	88	0	7.6	1272
tt0290111	tvSeries	Adventure,Comedy	22	2001	2018	17	20	0	8.1	1305
tt0290223	tvSeries	Action,Adventure,Animation	24	2000	2004	4	167	0	7.9	15823
tt0290966	tvSeries	Action,Drama,Sci-Fi	45	2002	2004	2	35	0	7.0	4398
tt0290978	tvSeries	Comedy,Drama	30	2001	2003	2	14	0	8.5	108064
tt0290983	tvSeries	Action,Adventure,Animation	21	2003	2003	0	13	0	7.0	5274
tt0290988	tvSeries	Comedy,Crime	30	2001	2018	17	106	0	8.5	40936
tt0291596	tvSeries	Comedy,Family	20	1987	2009	22	293	0	7.3	1942
tt0291672	tvSeries	Animation,Comedy,Family	30	2001	2003	2	27	0	7.4	1597
tt0292414	tvSeries	Drama,Romance	45	2001	2009	8	224	0	7.3	5821
tt0292765	tvSeries	Comedy,Drama	54	2002	2008	6	33	0	7.2	1480
tt0292800	tvSeries	Adventure,Animation,Comedy	30	2001	2007	6	85	0	7.7	22729
tt0292805	tvSeries	Comedy	30	2001	2004	3	40	0	8.1	1171
tt0292861	tvSeries	Animation,Comedy	30	2001	2001	0	13	0	7.7	2757
tt0293731	tvSeries	Action,Adventure,Animation	30	1999	2004	5	91	0	6.9	2279
tt0293734	tvSeries	Animation,Family,Musical	30	2001	2003	2	27	0	7.5	1686
tt0293737	tvSeries	Animation,Comedy,Family	30	2001	2005	4	52	0	6.5	7064
tt0294023	tvSeries	Animation,Drama,Family	30	1983	1995	12	175	0	7.9	6401
tt0294097	tvSeries	Animation,Comedy,Sci-Fi	15	2000	2007	7	39	0	8.0	11364
tt0294177	tvSeries	Adventure,Animation,Comedy	30	2001	2004	3	47	0	7.2	1205
tt0296319	tvSeries	Animation,Drama,Romance	24	1994	1995	1	47	0	7.7	1491
tt0296386	tvSeries	Adventure,Animation,Family	24	1980	1981	1	52	0	7.5	2766
tt0296435	tvSeries	Action,Adventure,Animation	24	1978	1987	9	26	0	8.4	1097
tt0297494	tvSeries	Animation,Comedy	15	2000	2015	15	140	0	7.6	24525
tt0297512	tvSeries	Animation,Comedy,Sci-Fi	15	2000	2007	7	29	0	7.1	3905
tt0297571	tvSeries	Drama	300	2002	2011	9	11	0	7.7	1105
tt0299268	tvSeries	Comedy,Family	60	1989	2002	13	462	0	8.2	3460
tt0299278	tvSeries	Animation,Comedy,Family	30	2001	2005	4	52	0	6.1	2857
tt0299302	tvSeries	Comedy,Music,Talk-Show	60	2001	2010	9	275	0	7.2	2666
tt0300865	tvSeries	Comedy,Family,Fantasy	30	2003	2007	4	100	0	6.6	19453
tt0302103	tvSeries	Drama	49	2002	2006	4	42	0	6.4	1659
tt0302128	tvSeries	Crime,Drama,Mystery	185	2001	2007	6	29	0	7.6	1145
tt0302199	tvSeries	Comedy,Family	58	2001	2004	3	106	0	8.5	7348
tt0303449	tvSeries	Comedy,Family	50	2001	2002	1	61	0	6.2	2354
tt0303453	tvSeries	Comedy,Romance	45	2001	2002	1	30	0	8.4	3091
tt0303461	tvSeries	Adventure,Drama,Sci-Fi	44	2002	2003	1	14	0	9.0	257448
tt0304999	tvSeries	Adventure,Animation,Comedy	5	1973	1977	4	93	0	7.0	1013
tt0305056	tvSeries	Music,Talk-Show	30	2002	2019	17	3408	0	2.9	1274
tt0305472	tvSeries	Comedy	30	2002	2002	0	13	0	4.8	2156
tt0306274	tvSeries	Adventure,Animation,Comedy	30	2002	2006	4	42	0	7.3	9224
tt0306370	tvSeries	Comedy,Music,Reality-TV	22	2002	2005	3	52	0	5.6	3582
tt0306371	tvSeries	Action,Adventure,Animation	30	2002	2003	1	26	0	6.9	1307
tt0306414	tvSeries	Crime,Drama,Thriller	59	2002	2008	6	60	0	9.3	318012
tt0307427	tvSeries	Action,Adventure,Animation	629	2001	2001	0	26	0	7.0	1116
tt0307716	tvSeries	Comedy	30	2002	2003	1	19	0	7.9	1665
tt0307726	tvSeries	Comedy	25	1962	1963	1	19	0	7.7	1336
tt0307847	tvSeries	Crime,Drama	88	2002	2007	5	12	0	8.2	1457
tt0309152	tvSeries	Biography,Crime,Documentary	60	1998	2009	11	125	0	7.9	1125
tt0310443	tvSeries	Adventure,Family,Fantasy	60	2002	2003	1	13	0	6.5	1530
tt0310455	tvSeries	Crime,Drama,Mystery	90	2002	2015	13	28	0	8.5	14507
tt0310460	tvSeries	Comedy,Drama	30	2002	2007	5	120	0	6.7	11495
tt0310482	tvSeries	Adventure,Family,Game-Show	30	1993	1995	2	120	0	8.1	3506
tt0312081	tvSeries	Comedy,Drama	30	2002	2005	3	76	0	7.0	25117
tt0312098	tvSeries	Action,Adventure,Drama	60	2002	2003	1	14	0	6.4	5044
tt0312109	tvSeries	Action,Adventure,Animation	23	2002	2008	6	79	0	7.2	19470
tt0312172	tvSeries	Comedy,Crime,Drama	44	2002	2009	7	125	0	8.0	72225
tt0312189	tvSeries	Action,Adventure,Family	30	2003	2004	1	38	0	6.4	2513
tt0312258	tvSeries	Action,Animation,Drama	24	2001	2002	1	24	0	7.5	1572
tt0312895	tvSeries	Comedy,Crime,Drama	90	2003	2007	4	17	0	7.7	1468
tt0313043	tvSeries	Action,Crime,Drama	43	2002	2012	10	232	0	6.4	56380
tt0315008	tvSeries	Animation,Comedy,Drama	24	1999	2000	1	43	0	8.5	8598
tt0315064	tvSeries	Action,Adventure,Comedy	60	2002	2004	2	40	0	6.1	1342
tt0315081	tvSeries	Animation,Comedy,Fantasy	30	2004	2007	3	39	0	6.7	2441
tt0315429	tvSeries	Action,Animation,Fantasy	25	1992	1993	1	65	0	7.3	1285
tt0316613	tvSeries	Adventure,Comedy,Mystery	60	2002	2004	2	24	0	9.2	4505
tt0318233	tvSeries	Action,Adventure,Animation	23	2002	2022	20	40	0	6.9	9807
tt0318236	tvSeries	Action,Adventure,Drama	60	2002	2004	2	19	0	7.5	2995
tt0318252	tvSeries	Drama,Fantasy,Horror	43	2002	2003	1	43	0	7.2	5925
tt0318390	tvSeries	Comedy,Crime,Drama	44	2003	2004	1	13	0	8.3	2231
tt0318871	tvSeries	Action,Adventure,Animation	23	1997	1998	1	25	0	8.7	35031
tt0318883	tvSeries	Drama	60	2002	2006	4	89	0	7.5	13795
tt0318895	tvSeries	Adventure,Animation,Comedy	30	2000	2006	6	295	0	6.4	2216
tt0318898	tvSeries	Action,Adventure,Animation	25	1999	2000	1	13	0	7.9	1735
tt0318913	tvSeries	Action,Adventure,Animation	30	2003	2010	7	156	0	7.8	9880
tt0318959	tvSeries	Animation,Comedy	30	2002	2021	19	118	0	6.1	3067
tt0319930	tvSeries	Drama,Family,History	60	2002	2005	3	61	0	7.6	3013
tt0319960	tvSeries	Crime,Drama,Mystery	45	2002	2003	1	24	0	8.2	2119
tt0319969	tvSeries	Drama,Fantasy,Mystery	55	2003	2005	2	24	0	8.4	44138
tt0320000	tvSeries	Action,Comedy,Crime	60	2002	2003	1	22	0	7.5	3522
tt0320024	tvSeries	Comedy	30	2002	2006	4	91	0	7.1	1773
tt0320038	tvSeries	Drama,Mystery,Sci-Fi	60	2002	2003	1	22	0	7.8	7986
tt0320052	tvSeries	Comedy	30	2002	2006	4	81	0	7.0	3332
tt0320075	tvSeries	Drama,Fantasy,Horror	60	2003	2003	0	14	0	7.5	1269
tt0320808	tvSeries	Adventure,Animation,Comedy	24	2002	2006	4	59	0	6.7	20292
tt0320882	tvSeries	Crime,Drama	50	2005	2008	3	20	0	8.2	2239
tt0320970	tvSeries	Comedy,Romance	30	2002	2006	4	88	0	7.5	8077
tt0321018	tvSeries	Comedy	30	2002	2006	4	86	0	6.6	13136
tt0321021	tvSeries	Crime,Drama,Mystery	60	2002	2009	7	160	0	6.9	19622
tt0324742	tvSeries	Animation,Comedy,Family	10	2003	2006	3	26	0	7.9	2036
tt0324864	tvSeries	Drama,Fantasy,Horror	608	2004	2004	0	15	0	6.8	7482
tt0327321	tvSeries	Drama	58	2004	2007	3	22	0	7.2	1629
tt0327375	tvSeries	Action,Adventure,Comedy	60	2003	2003	0	13	0	6.6	2829
tt0328733	tvSeries	Action,Adventure,Animation	30	2001	2005	4	156	0	6.9	5970
tt0328738	tvSeries	Animation,Comedy,Drama	24	2001	2001	0	26	0	7.9	5684
tt0328789	tvSeries	Comedy,Drama,Music	60	2002	2003	1	319	0	7.6	2435
tt0329829	tvSeries	Animation,Family	10	1987	2021	34	222	0	6.2	1716
tt0329934	tvSeries	Crime,Drama,Mystery	60	2002	2005	3	56	0	7.4	2130
tt0329938	tvSeries	Action,Adventure,Animation	30	2002	2003	1	52	0	7.1	1424
tt0330251	tvSeries	Drama,Romance	50	2004	2009	5	70	0	7.6	25907
tt0331744	tvSeries	Action,Adventure,Animation	30	2002	2004	2	39	0	7.5	3246
tt0334874	tvSeries	Action,War	74	2002	2006	4	21	0	7.6	2065
tt0337539	tvSeries	Adventure,Comedy,Family	30	2002	2006	4	42	0	7.9	1327
tt0337550	tvSeries	Adventure,Animation,Drama	30	2002	2003	1	40	0	7.9	1218
tt0337761	tvSeries	Action,Adventure,Animation	30	2002	2004	2	26	0	7.7	2602
tt0337792	tvSeries	Crime,Drama,Mystery	69	2002	2009	7	31	0	8.3	8037
tt0338580	tvSeries	Adventure,Animation,Comedy	22	2001	2005	4	53	0	6.2	4484
tt0338592	tvSeries	Comedy,Romance	30	2003	2003	0	11	0	3.7	1082
tt0338621	tvSeries	Action,Adventure,Animation	21	2001	2003	2	101	0	7.2	1965
tt0338639	tvSeries	Comedy,Drama,Musical	50	2002	2005	3	100	0	6.3	1461
tt0339881	tvSeries	Animation,Comedy,Family	20	2002	2002	0	10	0	7.6	2825
tt0339955	tvSeries	Animation,Comedy	24	2002	2002	0	26	0	8.2	2943
tt0339969	tvSeries	Comedy	45	2002	2004	2	36	0	7.1	1203
tt0340256	tvSeries	Comedy	30	2003	2003	0	7	0	4.7	1099
tt0340281	tvSeries	Adventure,Comedy,Family	25	2004	2006	2	43	0	7.0	7414
tt0343288	tvSeries	Animation,Family	30	1976	1993	17	60	0	7.1	1276
tt0343314	tvSeries	Action,Adventure,Animation	30	2003	2006	3	66	0	7.9	30083
tt0344651	tvSeries	Comedy,Documentary	30	1999	2012	13	252	0	8.8	3643
tt0346211	tvSeries	Comedy,Family	45	1995	2007	12	25	0	8.5	4884
tt0346314	tvSeries	Action,Animation,Crime	24	2002	2005	3	52	0	8.5	19302
tt0346369	tvSeries	Comedy,Documentary	30	2003	2010	7	89	0	8.1	11683
tt0348913	tvSeries	Comedy,Drama,Fantasy	60	2003	2004	1	29	0	8.1	41675
tt0348914	tvSeries	Crime,Drama,History	55	2004	2006	2	36	0	8.6	102861
tt0352085	tvSeries	Comedy,Family	13	2000	2005	5	100	0	7.0	3567
tt0352110	tvSeries	Comedy	23	2001	2012	11	135	0	7.1	2148
tt0353049	tvSeries	Comedy,Music	22	2003	2006	3	33	0	8.7	61174
tt0353115	tvSeries	Action,Adventure,Animation	22	2002	2005	3	52	0	5.8	2832
tt0354262	tvSeries	Comedy	30	2002	2004	2	12	0	8.2	1949
tt0358323	tvSeries	Comedy	30	2002	2005	3	15	0	8.4	2713
tt0358332	tvSeries	Comedy,Reality-TV	60	2003	2007	4	106	0	6.2	2348
tt0358856	tvSeries	Comedy	29	2003	2006	3	23	0	7.6	23640
tt0361140	tvSeries	Action,Adventure,Animation	25	2002	2003	1	28	0	6.9	1291
tt0361179	tvSeries	Adventure,Animation,Comedy	26	2004	2005	1	14	0	6.8	1388
tt0361201	tvSeries	Action,Adventure,Animation	30	2004	2005	1	26	0	8.2	5707
tt0361217	tvSeries	Drama	44	2003	2010	7	100	0	7.6	55096
tt0361227	tvSeries	Comedy,Reality-TV	30	2003	2015	12	148	0	5.9	8085
tt0361243	tvSeries	Action,Adventure,Animation	133	2003	2005	2	25	0	7.8	25283
tt0361256	tvSeries	Comedy,Drama,Fantasy	60	2004	2004	0	14	0	8.2	12579
tt0362153	tvSeries	Comedy,Reality-TV	22	2003	2007	4	56	0	4.0	5581
tt0362357	tvSeries	Comedy,Crime,Drama	60	2003	2015	12	107	0	7.9	6754
tt0362359	tvSeries	Comedy,Drama,Romance	44	2003	2007	4	92	0	7.5	86653
tt0362372	tvSeries	Comedy,Drama,Family	60	2003	2008	5	171	0	7.4	3621
tt0362376	tvSeries	Comedy	22	1997	2000	3	58	0	7.0	1193
tt0362384	tvSeries	Animation,Comedy,Fantasy	30	2000	2001	1	52	0	7.4	1186
tt0362404	tvSeries	Comedy	30	2003	2007	4	88	0	6.0	1456
tt0362867	tvSeries	Comedy,Drama,Romance	60	2003	2003	0	18	0	6.6	1467
tt0363328	tvSeries	Comedy,Family	23	2004	2007	3	57	0	7.7	38449
tt0363378	tvSeries	Comedy,Drama,Family	15	2002	2006	4	120	0	6.7	1603
tt0364774	tvSeries	Action,Adventure,Animation	22	2003	2006	3	67	0	6.8	9699
tt0364782	tvSeries	Game-Show,Reality-TV	60	2004	2017	13	194	0	4.8	8293
tt0364793	tvSeries	Animation,Comedy,Family	30	2002	2004	2	58	0	7.3	1855
tt0364797	tvSeries	Crime,Drama,Mystery	138	2003	2009	6	19	0	7.2	1427
tt0364801	tvSeries	Comedy,Crime,Drama	30	2002	2018	16	27	0	8.3	2861
tt0364811	tvSeries	Animation,Family	30	2000	2003	3	40	0	6.7	1060
tt0364817	tvSeries	Drama,Fantasy,Mystery	43	2003	2005	2	27	0	7.4	16310
tt0364828	tvSeries	Crime,Drama	60	2003	2008	5	106	0	7.4	27196
tt0364843	tvSeries	Action,Adventure,Comedy	30	2003	2007	4	83	0	8.7	3170
tt0364863	tvSeries	Action,Animation,Drama	25	2002	2002	0	26	0	7.2	1661
tt0365980	tvSeries	Drama	60	2002	2003	1	20	0	5.9	2085
tt0366005	tvSeries	Action,Adventure,Animation	30	2003	2007	4	49	0	7.1	17389
tt0366010	tvSeries	Comedy	30	2003	2004	1	12	0	8.4	1678
tt0366025	tvSeries	Comedy,Family	30	2003	2006	3	74	0	5.5	4688
tt0366848	tvSeries	Animation,Comedy,Romance	25	2002	2002	0	14	0	7.0	1151
tt0367279	tvSeries	Comedy	22	2003	2019	16	84	0	8.7	294335
tt0367344	tvSeries	Drama,Sci-Fi	60	2003	2004	1	16	0	6.8	3588
tt0367345	tvSeries	Comedy,Crime,Drama	60	2003	2005	2	45	0	7.0	9105
tt0367358	tvSeries	Comedy	28	2003	2006	3	26	0	7.5	1063
tt0367367	tvSeries	Animation,Family	30	2002	2021	19	128	0	6.1	2314
tt0367379	tvSeries	Comedy	30	2003	2006	3	66	0	6.5	1142
tt0367409	tvSeries	Action,Adventure,Animation	23	2001	2005	4	78	0	8.1	5757
tt0367413	tvSeries	Action,Adventure,Animation	30	2003	2006	3	78	0	6.3	4335
tt0367439	tvSeries	Action,Adventure,Animation	701	2003	2004	1	30	0	8.0	7615
tt0368479	tvSeries	Crime,Drama,Mystery	44	2003	2010	7	156	0	7.6	26751
tt0368504	tvSeries	Action,Comedy,History	30	2003	2004	1	24	0	7.4	1316
tt0368530	tvSeries	Drama,Romance,Sport	60	2003	2012	9	187	0	7.7	77453
tt0369171	tvSeries	Action,Animation,Comedy	30	2003	2004	1	13	0	5.6	1359
tt0369179	tvSeries	Comedy,Romance	22	2003	2015	12	262	0	7.0	254820
tt0371475	tvSeries	Animation,Comedy,Horror	30	2003	2003	0	8	0	5.5	1994
tt0372073	tvSeries	Comedy	12	2003	2003	0	24	0	8.0	2362
tt0373474	tvSeries	Crime,Drama,Mystery	60	2003	2006	3	55	0	6.5	1322
tt0373587	tvSeries	Action,Adventure,Sci-Fi	30	2004	2004	0	38	0	6.8	3029
tt0373732	tvSeries	Action,Animation,Comedy	22	2005	2014	9	56	0	8.4	29382
tt0374367	tvSeries	Comedy	30	2002	2004	2	26	0	6.8	1495
tt0374407	tvSeries	Action,Animation,Drama	50	2002	2003	1	50	0	7.7	2396
tt0374419	tvSeries	Action,Animation,Comedy	22	2003	2006	3	66	0	7.4	2507
tt0374455	tvSeries	Action,Adventure,Drama	44	2004	2009	5	99	0	8.1	65051
tt0375289	tvSeries	Comedy	35	2003	2007	4	34	0	8.2	1726
tt0375355	tvSeries	Comedy,Romance	22	2004	2006	2	46	0	6.0	42482
tt0376364	tvSeries	Comedy,Family,Fantasy	31	2003	2014	11	70	0	8.7	1082
tt0376390	tvSeries	Action,Adventure,Animation	30	2003	2005	2	39	0	7.7	7146
tt0377248	tvSeries	Drama	30	2003	2006	3	56	0	6.7	1213
