tconst	titleType	genres	runtimeMinutes	startYear	isAdult	averageRating	numVotes
tt0084548	movie	Crime,Drama,Thriller	118	1989	0	8.0	3237
tt0084549	movie	Drama	114	1987	0	7.8	9665
tt0084555	movie	Comedy	88	1982	0	7.6	9239
tt0084556	movie	Crime,Horror,Mystery	93	1982	0	6.0	7824
tt0084565	movie	Drama	108	1982	0	6.7	6453
tt0084573	movie	Action,Adventure,Comedy	86	1982	0	5.4	1847
tt0084589	movie	Biography,Crime,Drama	112	1982	0	7.4	4375
tt0084591	movie	Comedy,Drama,Romance	101	1983	0	7.1	1216
tt0084597	movie	Comedy	82	1982	0	7.7	4124
tt0084602	movie	Drama,Sport	99	1982	0	6.8	185354
tt0084620	movie	Comedy,Family	82	1983	0	7.7	1344
tt0084628	movie	Documentary,Drama	104	1983	0	8.0	10640
tt0084629	movie	Comedy,Drama,Romance	107	1982	0	5.5	1286
tt0084630	movie	Action,Comedy,Drama	160	1982	0	7.2	3324
tt0084633	movie	Comedy,Family	105	1982	0	7.1	1998
tt0084649	movie	Adventure,Animation,Drama	82	1982	0	7.6	40282
tt0084652	movie	Thriller	104	1982	0	4.9	1182
tt0084654	movie	Drama	104	1982	0	7.8	6811
tt0084658	movie	Drama,Horror,Sci-Fi	91	1982	0	6.0	1934
tt0084667	movie	Action,Crime,Drama	166	1982	0	7.7	2122
tt0084671	movie	Action,Comedy,Drama	109	1982	0	6.9	1607
tt0084675	movie	Drama	124	1982	0	6.9	2719
tt0084684	movie	Action,Crime,Horror	100	1982	0	5.5	5665
tt0084690	movie	Comedy,Drama,Sport	108	1982	0	6.0	2945
tt0084694	movie	Horror,Mystery,Thriller	90	1982	0	5.3	2535
tt0084695	movie	Horror	77	1982	0	5.7	13932
tt0084698	movie	Drama,Music	93	1982	0	6.8	2089
tt0084704	movie	Action,Adventure,Thriller	96	1982	0	5.3	1226
tt0084707	movie	Drama,Romance	150	1982	0	7.6	47000
tt0084716	movie	Action,Adventure,Comedy	89	1982	0	6.9	1976
tt0084719	movie	Horror,Mystery,Thriller	91	1982	0	6.4	10719
tt0084725	movie	Drama	121	1982	0	7.0	3199
tt0084726	movie	Action,Adventure,Sci-Fi	113	1982	0	7.7	118583
tt0084728	movie	Comedy,Drama,Musical	105	1982	0	6.9	1141
tt0084732	movie	Crime,Drama,Mystery	93	1982	0	6.1	4953
tt0084737	movie	Comedy,Drama,Romance	98	1982	0	5.8	4062
tt0084739	movie	Horror	86	1982	0	5.8	2870
tt0084740	movie	Drama,Mystery,Romance	95	1983	0	7.9	5113
tt0084745	movie	Horror,Sci-Fi	91	1982	0	5.4	14163
tt0084749	movie	Action,Adventure,Fantasy	100	1982	0	5.6	6034
tt0084750	movie	Action,Adventure,Fantasy	102	1984	0	4.4	2221
tt0084755	movie	Adult,Drama	97	1982	1	7.1	1217
tt0084776	movie	Comedy,Drama,Fantasy	142	1982	0	6.5	2414
tt0084777	movie	Horror,Mystery,Thriller	101	1982	0	7.1	22870
tt0084780	movie	Comedy	92	1982	0	8.2	3276
tt0084783	movie	Drama	103	1982	0	6.5	2200
tt0084786	movie	Action,Comedy	87	1982	0	5.7	1624
tt0084787	movie	Horror,Mystery,Sci-Fi	109	1982	0	8.1	404201
tt0084788	movie	Action,Comedy	90	1982	0	6.0	3367
tt0084796	movie	Horror,Sci-Fi	83	1982	0	3.6	1954
tt0084805	movie	Comedy,Drama,Romance	116	1982	0	7.4	103904
tt0084807	movie	Drama	109	1982	0	7.6	1181
tt0084809	movie	Comedy	102	1982	0	5.8	13238
tt0084814	movie	Comedy,Crime,Mystery	96	1982	0	5.0	10261
tt0084821	movie	Drama,Music	109	1982	0	7.2	1410
tt0084825	movie	Horror	91	1982	0	3.9	1152
tt0084827	movie	Action,Adventure,Sci-Fi	96	1982	0	6.8	118873
tt0084843	movie	Drama,Musical,Romance	90	1982	0	6.8	1404
tt0084845	movie	Comedy	82	1982	0	5.8	1138
tt0084854	movie	Horror,Thriller	93	1981	0	5.8	2786
tt0084855	movie	Drama	129	1982	0	7.7	39279
tt0084861	movie	Action,Adventure,Crime	97	1982	0	6.4	2309
tt0084865	movie	Comedy,Music,Romance	134	1982	0	7.6	20984
tt0084867	movie	Action,Crime,Thriller	90	1982	0	6.5	3570
tt0084873	movie	Comedy,Drama,Romance	141	1983	0	7.8	3239
tt0084874	movie	Drama	87	1982	0	7.0	1421
tt0084887	movie	Action,Adventure,Sci-Fi	91	1982	0	5.1	1319
tt0084899	movie	Drama,Horror	90	1982	0	7.1	9549
tt0084904	movie	Drama,Music	82	1982	0	7.1	2597
tt0084917	movie	Comedy,Drama	136	1982	0	7.2	26409
tt0084920	movie	Comedy,Drama,Thriller	117	1982	0	5.7	1983
tt0084921	movie	Action,Drama	107	1982	0	7.3	2849
tt0084924	movie	Action,Drama	86	1983	0	7.2	2014
tt0084934	movie	Drama	114	1982	0	8.1	13427
tt0084935	movie	Action,Adventure,Fantasy	89	1983	0	4.4	3169
tt0084938	movie	Comedy	96	1982	0	5.5	3196
tt0084945	movie	Comedy,Fantasy,Sci-Fi	98	1982	0	5.0	6860
tt0084953	movie	Drama,Romance	128	1982	0	7.8	2750
tt0084955	movie	Action,Adventure,Comedy	93	1982	0	6.7	1528
tt0085121	movie	Crime,Drama,Thriller	101	1983	0	6.3	7931
tt0085124	movie	Action,Sci-Fi,Thriller	92	1982	0	5.3	3394
tt0085125	movie	Action,Sci-Fi	96	1983	0	5.6	3025
tt0085127	movie	Action,Comedy	105	1983	0	7.4	16467
tt0085154	movie	Drama,Romance,Sport	91	1983	0	6.0	18362
tt0085159	movie	Horror	105	1983	0	4.2	6511
tt0085178	movie	Crime,Drama	130	1983	0	8.2	1694
tt0085180	movie	Crime,Drama	85	1983	0	7.5	9597
tt0085183	movie	Action,Adventure,Fantasy	98	1982	0	3.2	2538
tt0085204	movie	Adventure,Crime,Drama	88	1983	0	5.5	5399
tt0085208	movie	Comedy,Drama,Romance	105	1983	0	6.3	1905
tt0085210	movie	Crime,Drama,Thriller	123	1983	0	7.2	15120
tt0085211	movie	Action,Comedy	104	1981	0	7.4	3172
tt0085213	movie	History,Musical	112	1983	0	7.7	2744
tt0085215	movie	Comedy,War	102	1983	0	7.8	2459
tt0085218	movie	Animation,Biography,Drama	83	1983	0	8.0	7726
tt0085224	movie	Horror,Sci-Fi	82	1981	0	4.4	1669
tt0085226	movie	Drama,Fantasy,Horror	88	1983	0	6.5	1152
tt0085234	movie	Drama,Thriller	95	1983	0	7.1	1585
tt0085236	movie	Drama,Romance,Thriller	104	1983	0	5.7	1350
tt0085240	movie	Comedy,Drama	96	1983	0	7.4	3208
tt0085244	movie	Comedy,Drama	105	1983	0	7.2	36193
tt0085248	movie	Adventure,Family	103	1983	0	6.0	2222
tt0085250	movie	Action,Crime,Drama	89	1983	0	4.7	1045
tt0085253	movie	Horror	82	1987	0	5.8	4595
tt0085255	movie	Action,Crime,Drama	109	1983	0	6.4	20586
tt0085266	movie	Horror	79	1983	0	2.1	1098
tt0085267	movie	Comedy,Drama,Sci-Fi	79	1983	0	6.5	1558
tt0085271	movie	Sci-Fi,Thriller	106	1983	0	6.4	11769
tt0085276	movie	Action,Drama,Romance	100	1983	0	5.9	9199
tt0085297	movie	Drama,Music,Romance	102	1983	0	7.6	3130
tt0085303	movie	Horror,Mystery,Thriller	107	1983	0	6.0	3432
tt0085318	movie	Action,Crime,Drama	95	1983	0	5.0	2349
tt0085327	movie	Action,Adventure,Comedy	108	1981	0	7.2	11358
tt0085328	movie	Drama,History,Romance	116	1983	0	5.4	2810
tt0085333	movie	Horror,Thriller	110	1983	0	6.7	79472
tt0085334	movie	Comedy,Family	93	1983	0	7.9	145712
tt0085335	movie	Drama	127	1984	0	7.7	1605
tt0085346	movie	Comedy,Drama,Romance	98	1983	0	6.0	10683
tt0085354	movie	Comedy,Crime	92	1983	0	7.0	5837
tt0085356	movie	Action,Adventure,Fantasy	88	1983	0	5.2	2343
tt0085361	movie	Action,Comedy,Drama	177	1983	0	6.6	2306
tt0085370	movie	Biography,Drama,War	110	1983	0	7.1	1878
tt0085380	movie	Biography,Drama,Romance	127	1983	0	7.0	1817
tt0085382	movie	Horror,Thriller	93	1983	0	6.1	44285
tt0085384	movie	Comedy,Crime,Mystery	109	1983	0	4.3	5980
tt0085385	movie	Horror,Mystery,Thriller	89	1983	0	5.7	4706
tt0085387	movie	Action,Comedy	100	1983	0	5.6	4743
tt0085390	movie	Animation,Comedy,Family	78	1983	0	7.1	1943
tt0085398	movie	Drama	130	1983	0	6.6	1329
tt0085400	movie	Drama	108	1983	0	7.4	1176
tt0085407	movie	Drama,Horror,Sci-Fi	103	1983	0	7.2	67843
tt0085412	movie	Comedy,Crime	99	1983	0	4.6	3830
tt0085426	movie	Sci-Fi	92	1983	0	6.8	6035
tt0085450	movie	Comedy	89	1983	0	5.3	5739
tt0085454	movie	Action,Comedy	126	1984	0	5.7	1944
tt0085461	movie	Drama	118	1983	0	7.6	5186
tt0085470	movie	Comedy	95	1983	0	6.3	8926
tt0085473	movie	Action,Adventure,Crime	95	1983	0	5.7	1190
tt0085475	movie	Drama,Music,Mystery	95	1983	0	7.0	7358
tt0085478	movie	Comedy,Drama	110	1983	0	7.2	13730
tt0085482	movie	Adventure,Drama	141	1983	0	7.7	5066
tt0085486	movie	Drama,Romance	92	1984	0	3.5	1499
tt0085496	movie	Comedy,Drama	114	1983	0	6.6	7103
tt0085514	movie	Action,Sci-Fi	83	1983	0	5.1	1152
tt0085515	movie	Horror,Western	90	1983	0	6.3	1266
tt0085518	movie	Documentary,Horror	85	1981	0	3.7	1923
tt0085524	movie	Comedy	85	1983	0	6.5	2180
tt0085529	movie	Comedy,Romance	99	1983	0	5.8	1054
tt0085533	movie	Drama	99	1983	0	7.4	1498
tt0085542	movie	Adventure,Animation,Fantasy	81	1983	0	6.6	10571
tt0085549	movie	Drama,Music,Romance	95	1983	0	6.2	51739
tt0085551	movie	Comedy,Music	92	1983	0	6.7	1237
tt0085574	movie	Drama,Music,Musical	109	1983	0	5.3	1386
tt0085575	movie	Comedy,Drama,Romance	99	1983	0	6.3	1137
tt0085599	movie	Crime,Drama,Thriller	154	1983	0	7.4	1556
tt0085601	movie	Action,Adventure,Comedy	107	1983	0	7.2	9742
tt0085603	movie	Comedy	84	1983	0	5.2	1822
tt0085615	movie	Crime,Drama,Mystery	128	1983	0	6.8	13946
tt0085622	movie	Biography,Drama,History	92	1982	0	7.4	2041
tt0085627	movie	Action,Sci-Fi,Thriller	94	1984	0	4.8	1393
tt0085635	movie	Drama	166	1983	0	7.6	1012
tt0085636	movie	Horror,Mystery,Sci-Fi	98	1982	0	5.0	50915
tt0085640	movie	Crime,Drama,Mystery	97	1982	0	6.5	3303
tt0085656	movie	Biography,Drama,Romance	113	1983	0	6.8	1408
tt0085672	movie	Adventure,Fantasy	98	1983	0	4.0	3987
tt0085678	movie	Adventure,Drama,Romance	105	1983	0	6.1	5379
tt0085693	movie	Comedy,Horror,Mystery	102	1983	0	6.3	3556
tt0085694	movie	Horror,Mystery,Thriller	91	1982	0	6.0	8513
tt0085701	movie	Drama,Horror	97	1983	0	6.7	25293
tt0085712	movie	Comedy	92	1983	0	7.2	1107
tt0085743	movie	Comedy,Crime,Drama	132	1983	0	8.4	13885
tt0085748	movie	Biography,Comedy	81	1983	0	7.9	1032
tt0085750	movie	Adventure,Horror,Thriller	99	1983	0	3.7	43034
tt0085755	movie	Thriller	94	1983	0	5.1	1740
tt0085764	movie	Comedy	88	1983	0	4.5	2220
tt0085768	movie	Comedy	92	1983	0	7.3	1339
tt0085776	movie	Comedy,Drama	141	1983	0	7.8	1201
tt0085780	movie	Drama,Fantasy,Horror	96	1983	0	5.8	11983
tt0085794	movie	Comedy,Crime,Drama	109	1982	0	7.8	99228
tt0085809	movie	Documentary,Music	86	1982	0	8.3	37718
tt0085811	movie	Action,Adventure,Fantasy	116	1983	0	6.1	32404
tt0085838	movie	Drama,Romance	110	1983	0	6.8	1688
tt0085852	movie	Sci-Fi,Thriller	112	1982	0	6.1	6204
tt0085859	movie	Comedy,Drama	111	1983	0	7.4	23539
tt0085862	movie	Action,Crime,Drama	107	1983	0	6.4	12157
tt0085863	movie	Drama	92	1983	0	3.0	1172
tt0085864	movie	Action,Drama	94	1983	0	5.2	1657
tt0085867	movie	Thriller	102	1983	0	6.6	2714
tt0085868	movie	Comedy,Drama	100	1982	0	4.9	4441
tt0085872	movie	Drama	85	1981	0	6.1	2216
tt0085878	movie	Drama	137	1983	0	6.0	1391
tt0085891	movie	Comedy,Drama,Romance	110	1983	0	5.3	2290
tt0085894	movie	Comedy,Romance,Sci-Fi	93	1983	0	6.4	25607
tt0085900	movie	Action,Crime,Drama	103	1983	0	6.4	2958
tt0085913	movie	Drama	165	1983	0	8.4	3994
tt0085918	movie	Fantasy,Horror	96	1983	0	5.2	2441
tt0085919	movie	Comedy,Drama	98	1983	0	6.6	3613
tt0085933	movie	Drama,War	123	1983	0	7.3	17148
tt0085935	movie	Action,Adventure,Romance	84	1983	0	3.9	1750
tt0085937	movie	Comedy,Horror	76	1979	0	4.3	2672
tt0085951	movie	Horror	105	1983	0	7.1	1302
tt0085959	movie	Comedy,Musical	107	1983	0	7.5	118281
tt0085970	movie	Comedy,Drama	91	1983	0	6.6	23683
tt0085980	movie	Comedy	97	1983	0	5.2	3554
tt0085991	movie	Adventure,Drama	143	1983	0	7.7	1597
tt0085994	movie	Action,Adventure,Comedy	99	1983	0	6.2	2239
tt0085995	movie	Adventure,Comedy	98	1983	0	7.4	105743
tt0086005	movie	Adventure,Drama	105	1983	0	7.5	8098
tt0086006	movie	Action,Adventure,Thriller	134	1983	0	6.2	66499
tt0086011	movie	Drama,Romance	83	1983	0	4.3	1333
tt0086013	movie	Horror,Sci-Fi	80	1982	0	4.2	1711
tt0086014	movie	Horror,Sci-Fi	99	1983	0	5.8	3224
tt0086022	movie	Drama	125	1983	0	8.1	26177
tt0086026	movie	Drama,Fantasy,Horror	80	1983	0	2.1	4556
tt0086034	movie	Action,Adventure,Thriller	131	1983	0	6.5	103455
tt0086036	movie	Horror,Thriller	89	1983	0	6.1	3177
tt0086050	movie	Horror	89	1982	0	5.7	3126
tt0086058	movie	Action,Drama,Thriller	103	1983	0	5.9	8559
tt0086066	movie	Crime,Drama	91	1983	0	7.1	83098
tt0086079	movie	Comedy,Music,War	102	1983	0	6.8	3035
tt0086087	movie	Comedy,Drama,Romance	95	1983	0	7.3	8991
tt0086102	movie	Biography,Drama,Family	107	1983	0	7.3	1749
tt0086112	movie	Comedy,Musical,Romance	112	1983	0	7.1	3466
tt0086113	movie	Horror,Mystery	96	1981	0	5.8	2841
tt0086129	movie	Comedy	98	1983	0	5.1	11834
tt0086135	movie	Action,Sci-Fi	92	1983	0	5.0	1830
tt0086137	movie	Horror	80	1983	0	4.4	1379
tt0086141	movie	Action,Adventure,Comedy	90	1983	0	3.8	1685
tt0086143	movie	Comedy,Romance	89	1983	0	5.3	6404
tt0086148	movie	Action,Animation,Crime	94	1983	0	6.8	3006
tt0086153	movie	Crime,Drama,Music	85	1983	0	6.5	3758
tt0086154	movie	Crime,Horror,Mystery	113	1983	0	6.5	26695
tt0086176	movie	Horror,Sci-Fi	97	1984	0	4.7	2684
tt0086182	movie	Drama,Music	110	1983	0	8.2	2816
tt0086190	movie	Action,Adventure,Fantasy	131	1983	0	8.3	1009644
tt0086192	movie	Action,Crime,Drama	90	1983	0	6.1	5060
tt0086194	movie	Comedy,Documentary	83	1983	0	7.3	2307
tt0086197	movie	Adventure,Biography,Drama	193	1983	0	7.8	60307
tt0086199	movie	Crime,Drama	93	1983	0	7.1	2418
tt0086200	movie	Comedy,Crime,Drama	99	1983	0	6.8	87015
tt0086203	movie	Animation,Fantasy,Music	77	1983	0	6.5	3589
tt0086216	movie	Crime,Drama,Romance	94	1983	0	7.2	33817
tt0086230	movie	Drama,Romance	141	1983	0	8.4	3128
tt0086231	movie	Drama,Music,Romance	160	1983	0	8.8	3095
tt0086232	movie	Adventure,Drama	111	1983	0	5.0	1655
tt0086242	movie	Drama,Romance	140	1983	0	7.2	1543
tt0086244	movie	Action,Adventure,Drama	133	1983	0	6.5	1156
tt0086248	movie	Horror	82	1983	0	4.0	1383
tt0086250	movie	Crime,Drama	170	1983	0	8.3	800081
tt0086264	movie	Comedy	82	1983	0	4.7	3229
tt0086301	movie	Action,Comedy	103	1984	0	6.3	1635
tt0086308	movie	Action,Adventure,Fantasy	98	1983	0	6.6	2673
tt0086312	movie	Biography,Drama,History	131	1983	0	7.2	19834
tt0086319	movie	Comedy,Drama	83	1984	0	7.6	1479
tt0086320	movie	Horror	84	1983	0	6.3	31132
tt0086325	movie	Action,Comedy,Crime	85	1983	0	3.5	8726
tt0086336	movie	Fantasy,Mystery,Thriller	95	1983	0	6.8	9150
tt0086340	movie	Action,Adventure,Fantasy	83	1982	0	4.4	2162
tt0086345	movie	Action,Adventure,Sci-Fi	84	1983	0	4.7	1379
tt0086346	movie	Action,Adventure,Sci-Fi	90	1983	0	5.5	5836
tt0086349	movie	Horror,Sci-Fi	90	1983	0	4.5	1100
tt0086352	movie	Comedy,Romance	102	1983	0	5.0	3097
tt0086355	movie	Biography,Drama	103	1983	0	6.8	6600
tt0086356	movie	Crime,Drama,Mystery	109	1983	0	6.3	6904
tt0086358	movie	Comedy,Drama,History	115	1983	0	8.0	1351
tt0086361	movie	Drama,Music,Romance	93	1983	0	4.7	15728
tt0086366	movie	Comedy,Music	91	1983	0	5.6	7677
tt0086370	movie	Comedy,Crime	101	1983	0	4.9	2227
tt0086373	movie	Comedy,Crime,Sci-Fi	90	1983	0	6.7	16948
tt0086374	movie	Horror,Mystery,Sci-Fi	94	1983	0	5.5	2923
tt0086377	movie	Crime,Drama,War	118	1983	0	6.5	1970
tt0086379	movie	Action,Comedy,Romance	96	1983	0	4.9	3854
tt0086383	movie	Action,Crime,Thriller	117	1983	0	6.6	44044
tt0086393	movie	Action,Adventure,Comedy	125	1983	0	5.0	69073
tt0086394	movie	Comedy	88	1983	0	4.6	1114
tt0086397	movie	Comedy,Crime,Drama	103	1983	0	5.8	5147
tt0086410	movie	Drama	101	1981	0	6.8	2666
tt0086420	movie	Crime,Drama	100	1983	0	7.4	2692
tt0086423	movie	Drama,Music	92	1983	0	7.4	10414
tt0086425	movie	Comedy,Drama	132	1983	0	7.4	59084
tt0086429	movie	Drama,Sci-Fi	90	1983	0	7.0	6101
tt0086443	movie	Action,Adventure,Sci-Fi	94	1982	0	5.4	2221
tt0086449	movie	Horror,Mystery,Thriller	87	1980	0	4.7	1696
tt0086450	movie	Comedy,Drama,War	107	1983	0	6.8	11010
tt0086465	movie	Comedy	116	1983	0	7.5	148113
tt0086477	movie	Adventure,Comedy,Family	96	1984	0	7.8	1133
tt0086486	movie	Horror	82	1982	0	2.7	2399
tt0086489	movie	Action,Adventure,Animation	74	1983	0	7.0	1178
tt0086491	movie	Horror,Sci-Fi	101	1983	0	6.5	37188
tt0086494	movie	Comedy,Fantasy,Romance	88	1983	0	4.7	4186
tt0086497	movie	Adventure,Drama,History	118	1983	0	7.0	1149
tt0086508	movie	Action,Drama,Thriller	105	1983	0	6.4	10016
tt0086510	movie	Drama,War	128	1983	0	7.0	7624
tt0086525	movie	Comedy,Romance	99	1983	0	6.4	14851
tt0086541	movie	Horror,Sci-Fi,Thriller	87	1983	0	7.2	89921
tt0086542	movie	Comedy,Drama,Fantasy	110	1983	0	6.3	1070
tt0086543	movie	Drama,Mystery,Thriller	102	1983	0	7.2	7700
tt0086551	movie	Comedy,Crime,Mystery	110	1983	0	7.2	6563
tt0086567	movie	Action,Drama,Sci-Fi	114	1983	0	7.1	97392
tt0086582	movie	Adventure,Drama	98	1983	0	4.8	1273
tt0086589	movie	Drama,Thriller	94	1983	0	7.0	5172
tt0086593	movie	Drama,Mystery	120	1983	0	7.1	2036
tt0086597	movie	Drama,Romance	139	1983	0	7.6	1185
tt0086605	movie	Action,Comedy,Crime	108	1983	0	6.7	4897
tt0086606	movie	Action,Drama	98	1984	0	7.4	2967
tt0086610	movie	Horror,Sci-Fi	86	1982	0	5.6	6920
tt0086617	movie	Drama,Romance,War	115	1982	0	7.1	21001
tt0086618	movie	Action,Adventure,Comedy	96	1983	0	6.0	7950
tt0086619	movie	Drama,Musical,Romance	133	1983	0	6.6	13828
tt0086636	movie	Horror,Mystery	98	1983	0	6.2	2150
tt0086637	movie	Comedy	79	1983	0	7.7	41633
tt0086643	movie	Documentary,Music	90	1979	0	7.5	2627
tt0086646	movie	Action,Adventure,Comedy	100	1983	0	6.7	1113
tt0086650	movie	Drama,Romance	99	1983	0	7.3	5881
tt0086655	movie	Drama,Mystery	133	1983	0	7.3	4664
tt0086837	movie	Adventure,Mystery,Sci-Fi	116	1984	0	6.8	52491
tt0086846	movie	Thriller	90	1984	0	6.8	1174
tt0086850	movie	Comedy	109	1983	0	6.5	1656
tt0086856	movie	Adventure,Comedy,Sci-Fi	103	1984	0	6.4	25853
tt0086859	movie	Action,Adventure,Crime	128	1984	0	5.9	12087
tt0086863	movie	Family,Fantasy	166	1984	0	6.8	1070
tt0086872	movie	Horror,Mystery,Sci-Fi	78	1977	0	5.2	1349
tt0086873	movie	Comedy,Fantasy,Romance	93	1984	0	6.7	18221
tt0086874	movie	Comedy,Sport	98	1984	0	7.0	2441
tt0086879	movie	Biography,Drama,Music	160	1984	0	8.3	389935
tt0086886	movie	Comedy,Crime,Romance	105	1984	0	6.6	1587
tt0086890	movie	Drama,Romance	92	1984	0	6.9	1002
tt0086896	movie	Action,Crime,Thriller	94	1983	0	5.8	3602
tt0086902	movie	Drama	110	1984	0	5.6	1160
tt0086904	movie	Biography,Drama,History	90	1984	0	7.1	6034
tt0086907	movie	Documentary	72	1984	0	7.3	1568
tt0086926	movie	Comedy,Drama,Romance	85	1983	0	5.5	1058
tt0086927	movie	Comedy	105	1984	0	6.3	39157
tt0086935	movie	Comedy,Drama	95	1984	0	8.9	11339
tt0086946	movie	Drama,Music	105	1984	0	6.5	3811
tt0086955	movie	Comedy,War	94	1984	0	3.8	6004
tt0086960	movie	Action,Comedy,Crime	105	1984	0	7.3	178182
tt0086961	movie	Drama,Romance	107	1985	0	7.5	4843
tt0086969	movie	Drama,War	120	1984	0	7.3	22810
tt0086972	movie	Action,Adventure,Fantasy	92	1982	0	2.3	3740
tt0086973	movie	Comedy,Romance	100	1984	0	5.8	10641
tt0086978	movie	Horror,Sci-Fi,Thriller	106	1984	0	4.9	1934
tt0086979	movie	Crime,Drama,Thriller	99	1984	0	7.6	94310
tt0086981	movie	Comedy,Horror	92	1984	0	5.1	1818
tt0086984	movie	Crime,Drama,Mystery	114	1984	0	6.8	32550
tt0086987	movie	Comedy,Drama,Romance	105	1984	0	3.0	5488
tt0086992	movie	Drama,Romance	122	1984	0	6.3	2061
tt0086993	movie	Adventure,Drama,History	132	1984	0	7.1	26639
tt0086994	movie	Drama,Romance	100	1984	0	7.0	3521
tt0086998	movie	Comedy,Drama,Music	87	1984	0	5.8	6316
tt0086999	movie	Comedy,Drama,Musical	94	1984	0	5.1	4191
tt0087001	movie	Action,Drama	95	1984	0	5.6	1581
tt0087003	movie	Comedy	84	1984	0	7.4	25146
tt0087004	movie	Comedy,Sci-Fi	108	1984	0	6.8	5982
tt0087013	movie	Comedy,Family	91	1984	0	7.0	1414
tt0087015	movie	Horror,Sci-Fi	88	1984	0	5.6	12253
tt0087019	movie	Drama,Romance,Thriller	102	1984	0	6.6	1493
tt0087020	movie	Comedy,Drama,Music	81	1985	0	7.1	3367
tt0087027	movie	Drama,Romance	107	1984	0	6.9	1216
tt0087032	movie	Action,Comedy	108	1984	0	5.1	15890
tt0087034	movie	Drama,Music,Romance	152	1984	0	7.5	1558
tt0087042	movie	Comedy	82	1984	0	4.7	4109
tt0087050	movie	Horror,Thriller	92	1984	0	5.6	51164
tt0087054	movie	Comedy,Drama,Romance	106	1984	0	6.8	2883
tt0087060	movie	Crime,Drama,Thriller	180	1984	0	7.0	2839
tt0087062	movie	Action,Comedy,Crime	93	1984	0	5.5	9801
tt0087065	movie	Action,Adventure,Crime	101	1984	0	6.6	7345
tt0087072	movie	Comedy	106	1984	0	6.7	2070
tt0087075	movie	Drama,Fantasy,Horror	95	1984	0	6.7	16157
tt0087078	movie	Action,Adventure,Fantasy	103	1984	0	5.9	79182
tt0087089	movie	Crime,Drama,Music	129	1984	0	6.6	17738
tt0087091	movie	Drama	105	1984	0	6.7	2021
tt0087096	movie	Adventure,Comedy,Crime	91	1984	0	5.2	1399
tt0087100	movie	Drama,Romance,Thriller	107	1984	0	6.4	7119
tt0087123	movie	Comedy,Crime,Horror	93	1984	0	8.1	3602
tt0087127	movie	Action,Adventure,Fantasy	80	1983	0	4.6	5055
tt0087130	movie	Action,Sci-Fi	88	1985	0	4.5	1969
tt0087144	movie	Drama,Sport,Thriller	110	1984	0	6.8	1271
tt0087147	movie	Comedy	96	1984	0	6.7	1030
tt0087164	movie	Drama	93	1984	0	7.7	1459
tt0087175	movie	Action,Adventure,Horror	99	1984	0	6.3	16377
tt0087182	movie	Action,Adventure,Sci-Fi	137	1984	0	6.4	157704
tt0087188	movie	Drama,History,Music	132	1983	0	7.6	6124
tt0087197	movie	Comedy,Drama,Music	95	1984	0	6.5	8750
tt0087222	movie	Action,Drama,Thriller	90	1984	0	6.0	3984
tt0087229	movie	Action,Crime,Drama	89	1984	0	4.5	2207
tt0087231	movie	Biography,Crime,Drama	131	1985	0	6.8	11485
tt0087233	movie	Drama,Romance	106	1984	0	6.5	13854
tt0087247	movie	Crime,Drama,Mystery	95	1984	0	5.7	3614
tt0087250	movie	Drama	113	1984	0	6.5	1513
tt0087258	movie	Action,Crime,Drama	90	1984	0	2.2	3329
tt0087262	movie	Action,Horror,Sci-Fi	114	1984	0	6.1	31736
tt0087263	movie	Drama,Thriller	103	1984	0	6.3	2433
tt0087265	movie	Comedy,Drama,Romance	100	1984	0	6.2	5462
tt0087268	movie	Action,Crime,Drama	93	1984	0	6.4	2598
tt0087277	movie	Drama,Music,Romance	107	1984	0	6.6	77253
tt0087280	movie	Crime,Drama,Thriller	104	1984	0	6.8	9938
tt0087298	movie	Horror,Thriller	91	1984	0	6.0	50419
tt0087313	movie	Comedy,Drama	103	1984	0	6.4	1658
tt0087328	movie	Drama	140	1984	0	7.6	1627
tt0087332	movie	Action,Comedy,Fantasy	105	1984	0	7.8	399870
tt0087336	movie	Horror,Mystery,Thriller	96	1982	0	4.8	1311
tt0087337	movie	Drama,Music	108	1984	0	5.2	1521
tt0087344	movie	Action,Sci-Fi,Thriller	87	1985	0	6.2	6359
tt0087349	movie	Comedy,Drama	97	1983	0	8.8	1893
tt0087359	movie	Drama	97	1984	0	5.4	1991
tt0087363	movie	Comedy,Fantasy,Horror	106	1984	0	7.3	216627
tt0087365	movie	Adventure,Drama	143	1984	0	6.4	19845
tt0087373	movie	Comedy,Drama,Family	92	1984	0	7.6	1896
tt0087385	movie	Comedy	88	1984	0	4.9	3453
tt0087386	movie	Drama	120	1984	0	5.8	2116
tt0087414	movie	Crime,Drama,Thriller	98	1984	0	7.1	8222
tt0087425	movie	Comedy,Romance,Sport	96	1983	0	5.0	3433
tt0087428	movie	Comedy,Drama	109	1984	0	6.0	8384
tt0087432	movie	Action,Drama	109	1984	0	6.7	2433
tt0087433	movie	Drama,History,Music	86	1984	0	7.1	2323
tt0087436	movie	Adventure,Fantasy	90	1983	0	4.6	1005
tt0087451	movie	Action,Adventure,Comedy	91	1984	0	5.7	10671
tt0087452	movie	Drama,Sci-Fi	100	1984	0	6.1	5535
tt0087464	movie	Horror,Mystery,Sci-Fi	91	1984	0	5.9	1430
