tconst	titleType	genres	runtimeMinutes	startYear	isAdult	averageRating	numVotes
tt0054324	movie	Biography,Drama,Music	141	1960	0	6.1	741
tt0054325	movie	Action,Crime,Mystery	79	1960	0	6.6	1003
tt0054326	movie	Drama	103	1960	0	7.1	1556
tt0054328	movie	Drama,War	88	1960	0	6.6	496
tt0054330	movie	Sci-Fi	73	1960	0	3.7	913
tt0054331	movie	Adventure,Biography,Drama	197	1960	0	7.9	132056
tt0054333	movie	Horror	89	1960	0	2.6	3949
tt0054337	movie	Comedy,Fantasy,Musical	101	1960	0	6.3	531
tt0054343	movie	Drama,History,Romance	132	1960	0	6.7	1164
tt0054345	movie	Drama,Romance	117	1960	0	7.1	2299
tt0054346	movie	Action,Adventure,History	80	1959	0	6.3	1038
tt0054348	movie	Drama	95	1960	0	5.1	322
tt0054350	movie	Action,Crime	71	1960	0	6.9	438
tt0054351	movie	Drama	89	1960	0	5.1	315
tt0054353	movie	Drama	133	1960	0	7.1	4174
tt0054354	movie	Biography,Drama	144	1960	0	7.0	1280
tt0054355	movie	Comedy	100	1960	0	5.7	315
tt0054357	movie	Adventure,Family	126	1960	0	7.2	15833
tt0054358	movie	Adventure,Drama,History	80	1960	0	5.9	1290
tt0054359	movie	Adventure,Family,Mystery	105	1960	0	6.7	326
tt0054366	movie	Crime,Drama	87	1960	0	7.0	885
tt0054367	movie	Comedy,Sport	91	1960	0	6.1	1007
tt0054368	movie	Action,Adventure	82	1960	0	6.6	699
tt0054371	movie	Crime,Mystery,Thriller	103	1960	0	7.0	3295
tt0054372	movie	Adventure,Family,Western	92	1960	0	5.5	253
tt0054377	movie	Biography,Fantasy	77	1960	0	7.3	3255
tt0054385	movie	Action,Drama,Sport	92	1960	0	3.8	408
tt0054387	movie	Adventure,Romance,Sci-Fi	103	1960	0	7.6	40240
tt0054389	movie	Crime,Drama,Thriller	81	1960	0	7.5	18969
tt0054390	movie	Drama,Family	96	1960	0	6.9	973
tt0054393	movie	Horror,Thriller	75	1960	0	4.7	2526
tt0054395	movie	Crime,Horror,Mystery	104	1961	0	6.4	1100
tt0054396	movie	Comedy,Romance	96	1960	0	6.8	409
tt0054403	movie	Biography,Drama,History	123	1960	0	7.1	926
tt0054407	movie	Crime,Drama,Thriller	131	1960	0	8.5	17342
tt0054412	movie	Drama	107	1960	0	7.5	4042
tt0054413	movie	Comedy,Drama,War	122	1960	0	7.7	1230
tt0054415	movie	Sci-Fi	74	1960	0	3.2	1180
tt0054416	movie	Horror	88	1960	0	6.3	2786
tt0054417	movie	Comedy,Crime	78	1960	0	6.9	2218
tt0054422	movie	Action,Adventure,History	93	1959	0	5.7	1181
tt0054425	movie	Drama,War	95	1961	0	7.3	1889
tt0054426	movie	Drama,Mystery	94	1961	0	7.0	753
tt0054428	movie	Drama,Romance,Western	125	1960	0	6.7	8158
tt0054437	movie	Action,Adventure,Fantasy	87	1960	0	5.3	505
tt0054441	movie	Comedy	90	1960	0	6.7	550
tt0054442	movie	Comedy	104	1960	0	7.3	1405
tt0054443	movie	Horror,Sci-Fi	77	1960	0	7.3	16655
tt0054446	movie	Comedy,Sci-Fi	85	1960	0	6.0	1282
tt0054447	movie	Drama,History	129	1961	0	6.3	407
tt0054451	movie	Drama,War	104	1960	0	8.3	601
tt0054452	movie	Drama	128	1960	0	7.7	3748
tt0054453	movie	Comedy,Drama,War	99	1960	0	6.4	2021
tt0054455	movie	Comedy	126	1960	0	6.4	382
tt0054460	movie	Crime,Drama,Thriller	151	1960	0	8.0	12359
tt0054462	movie	Horror,Sci-Fi	63	1959	0	4.8	4620
tt0054463	movie	Comedy	90	1960	0	5.8	320
tt0054468	movie	Comedy,Documentary	81	1960	0	7.6	300
tt0054469	movie	Comedy,Drama,Romance	99	1960	0	6.7	2601
tt0054473	movie	Comedy,Romance	115	1960	0	6.7	1472
tt0054475	movie	Crime,Drama	61	1960	0	4.4	751
tt0054476	movie	Drama,History,Romance	110	1960	0	7.6	5355
tt0054483	movie	Drama,Romance	126	1960	0	7.0	2390
tt0054494	movie	Comedy,Fantasy	93	1960	0	7.0	6062
tt0054495	movie	Comedy	92	1960	0	7.5	1165
tt0054586	movie	Comedy,Drama	109	1961	0	7.1	424
tt0054594	movie	Comedy,Family,Sci-Fi	92	1961	0	6.8	8163
tt0054599	movie	Drama	117	1961	0	7.7	8330
tt0054601	movie	Drama,Romance	109	1961	0	6.6	992
tt0054613	movie	Comedy,Musical	100	1961	0	5.7	260
tt0054614	movie	Drama,Music	91	1962	0	7.1	1266
tt0054615	movie	Comedy,Romance	94	1961	0	6.2	825
tt0054618	movie	Drama,Fantasy,Romance	88	1961	0	7.1	602
tt0054627	movie	Crime,Drama,Thriller	75	1961	0	4.1	518
tt0054628	movie	Drama	97	1961	0	6.1	340
tt0054632	movie	Drama,Mystery	94	1961	0	7.8	22084
tt0054637	movie	Action,Adventure,Fantasy	110	1962	0	6.2	422
tt0054640	movie	Crime,Thriller	97	1961	0	7.0	1189
tt0054642	movie	Adventure,Sci-Fi	90	1961	0	5.6	1816
tt0054649	movie	Comedy,Family,Fantasy	106	1961	0	6.2	4115
tt0054651	movie	Comedy	91	1961	0	5.8	455
tt0054652	movie	Comedy,Romance	109	1961	0	6.4	1609
tt0054653	movie	Drama	107	1961	0	6.7	1134
tt0054665	movie	Adventure,Comedy,Fantasy	83	1962	0	7.7	2425
tt0054668	movie	Horror,Sci-Fi,Thriller	77	1962	0	5.0	1112
tt0054671	movie	Drama,War	83	1961	0	5.6	471
tt0054673	movie	Horror,Sci-Fi	54	1961	0	2.2	11498
tt0054676	movie	Comedy	104	1961	0	6.4	622
tt0054678	movie	Adventure,Comedy,War	104	1961	0	6.8	673
tt0054679	movie	Action,Adventure,Comedy	100	1961	0	5.8	255
tt0054687	movie	Crime,Drama,Thriller	77	1961	0	7.5	4443
tt0054691	movie	Horror,Thriller	68	1961	0	3.6	2436
tt0054692	movie	Comedy,Musical	102	1961	0	6.1	6121
tt0054697	movie	Crime,Drama	123	1962	0	7.2	554
tt0054698	movie	Comedy,Drama,Romance	115	1961	0	7.6	175832
tt0054700	movie	Comedy,Romance	85	1961	0	5.6	462
tt0054701	movie	Drama,Romance,War	113	1961	0	7.2	760
tt0054709	movie	Action,Comedy,Crime	108	1961	0	7.5	2263
tt0054710	movie	Drama	115	1961	0	5.4	557
tt0054715	movie	Western	85	1961	0	5.4	262
tt0054724	movie	Horror	92	1971	0	3.5	1483
tt0054727	movie	Comedy	90	1961	0	6.1	2129
tt0054729	movie	Action,Adventure,Drama	110	1960	0	5.1	276
tt0054731	movie	Crime,Drama,Mystery	89	1961	0	7.5	2184
tt0054734	movie	Comedy,Crime	98	1961	0	7.1	1243
tt0054739	movie	Adventure,Comedy,Fantasy	81	1961	0	6.4	324
tt0054740	movie	Drama,Western	132	1961	0	6.4	629
tt0054743	movie	Drama,Romance	108	1961	0	7.8	16072
tt0054744	movie	Comedy,Crime,Drama	66	1961	0	4.9	383
tt0054745	movie	Documentary	85	1961	0	7.5	2938
tt0054749	movie	Drama,War	101	1960	0	7.8	10695
tt0054750	movie	Drama,Romance,War	100	1960	0	6.7	313
tt0054752	movie	Drama	99	1961	0	6.0	318
tt0054755	movie	Drama	80	1961	0	6.6	370
tt0054756	movie	Adventure,Drama,History	127	1961	0	5.8	3458
tt0054757	movie	Western	107	1961	0	6.9	8957
tt0054758	movie	Drama,Thriller	104	1962	0	6.6	693
tt0054759	movie	Comedy,Romance	112	1961	0	7.0	3518
tt0054761	movie	Action,Adventure,Drama	180	1961	0	6.5	473
tt0054762	movie	Drama,Thriller	88	1960	0	6.5	327
tt0054763	movie	Drama	110	1961	0	7.0	860
tt0054768	movie	Comedy,Horror	63	1961	0	3.5	2960
tt0054772	movie	Comedy,Romance	110	1961	0	5.9	273
tt0054777	movie	Horror	93	1961	0	6.6	5944
tt0054780	movie	Drama	85	1962	0	7.6	525
tt0054788	movie	Action,Drama,Family	113	1960	0	4.9	731
tt0054790	movie	Drama,Romance,Sci-Fi	99	1961	0	7.2	5099
tt0054795	movie	Adventure,Western	93	1961	0	6.1	2364
tt0054798	movie	Comedy	88	1961	0	5.3	288
tt0054803	movie	Drama	111	1962	0	7.6	1107
tt0054805	movie	Adventure,Drama,Thriller	126	1961	0	6.4	2274
tt0054807	movie	Horror	72	1962	0	4.7	485
tt0054809	movie	Adventure,Romance	72	1961	0	4.1	467
tt0054814	movie	Comedy	109	1961	0	7.0	1750
tt0054816	movie	Comedy,Drama,Family	99	1961	0	3.7	295
tt0054817	movie	Crime,Drama,Music	80	1961	0	5.6	782
tt0054820	movie	Comedy	92	1961	0	6.3	368
tt0054821	movie	Crime,Thriller	108	1962	0	7.8	10427
tt0054823	movie	Horror,Sci-Fi,Thriller	92	1961	0	4.9	862
tt0054826	movie	Comedy	90	1961	0	6.2	472
tt0054830	movie	Comedy,Drama,War	93	1961	0	7.2	547
tt0054845	movie	Drama	103	1961	0	7.3	514
tt0054847	movie	Biography,Drama,History	182	1961	0	7.2	14074
tt0054850	movie	Adventure,Fantasy,Horror	91	1961	0	6.2	1937
tt0054851	movie	Adventure,Comedy,Fantasy	101	1961	0	4.4	1438
tt0054853	movie	Comedy,Family	92	1961	0	6.4	1926
tt0054859	movie	Comedy,Romance	65	1961	0	4.1	529
tt0054861	movie	Drama	72	1961	0	6.8	1147
tt0054862	movie	Drama	89	1961	0	6.4	390
tt0054864	movie	Drama,History,Thriller	70	1961	0	6.9	289
tt0054866	movie	Drama,Romance	134	1961	0	6.9	2223
tt0054867	movie	Comedy,Fantasy	101	1961	0	6.9	578
tt0054868	movie	Comedy,Family,Music	95	1961	0	5.7	339
tt0054870	movie	Comedy	102	1961	0	7.4	725
tt0054879	movie	Drama	93	1961	0	6.8	346
tt0054880	movie	Comedy,Drama,Horror	45	1963	0	4.7	1470
tt0054881	movie	Adventure,Fantasy,Sci-Fi	71	1961	0	5.6	564
tt0054885	movie	Comedy,Musical,Romance	133	1961	0	7.0	3004
tt0054890	movie	Drama,War	153	1962	0	6.6	2141
tt0054892	movie	Biography,Drama,History	105	1961	0	6.3	975
tt0054898	movie	Crime,Drama	97	1961	0	6.3	843
tt0054901	movie	Drama,Horror,Mystery	108	1960	0	6.0	819
tt0054906	movie	Crime,Drama	93	1961	0	6.1	489
tt0054910	movie	Action,Adventure,Drama	178	1961	0	7.6	599
tt0054912	movie	Crime,Drama,Mystery	94	1961	0	5.6	545
tt0054918	movie	Biography,Drama	106	1961	0	5.8	278
tt0054923	movie	Comedy,Music,Romance	101	1961	0	5.8	1045
tt0054924	movie	Adventure,Fantasy	98	1961	0	4.8	392
tt0054931	movie	Comedy	101	1961	0	6.7	688
tt0054933	movie	Drama	103	1961	0	5.4	369
tt0054934	movie	Adventure,Western	88	1961	0	6.4	580
tt0054936	movie	Drama,Romance	120	1961	0	7.0	2705
tt0054938	movie	Horror,Sci-Fi	78	1961	0	5.7	3511
tt0054944	movie	Drama,Family	91	1961	0	7.3	1552
tt0054947	movie	Crime,Drama	93	1961	0	5.9	769
tt0054949	movie	Comedy,Family	90	1962	0	7.4	2569
tt0054950	movie	Horror,Sci-Fi	93	1961	0	4.3	819
tt0054953	movie	Action,Adventure,Drama	158	1961	0	7.5	49588
tt0054963	movie	Crime,Horror,Sci-Fi	95	1960	0	5.7	437
tt0054965	movie	Comedy,Family	105	1961	0	7.5	453
tt0054969	movie	Adventure,Drama,Western	95	1961	0	8.0	255
tt0054973	movie	Comedy	90	1961	0	5.1	251
tt0054988	movie	Horror,Mystery,Thriller	88	1961	0	6.8	3130
tt0054989	movie	Comedy,Romance	87	1961	0	6.2	1412
tt0054991	movie	Drama	101	1961	0	6.5	449
tt0054997	movie	Drama,Sport	134	1961	0	8.0	80467
tt0055008	movie	Crime,Mystery,Sci-Fi	89	1961	0	5.9	638
tt0055018	movie	Horror	100	1961	0	7.8	29644
tt0055019	movie	Drama	84	1962	0	7.6	3274
tt0055022	movie	Action,Adventure,Romance	90	1961	0	6.2	814
tt0055024	movie	Drama,Sci-Fi,War	93	1964	0	6.7	1145
tt0055026	movie	Comedy,Musical	78	1962	0	5.9	386
tt0055031	movie	Drama,War	179	1961	0	8.2	75320
tt0055032	movie	Drama,Romance	105	1962	0	7.8	40514
tt0055035	movie	Comedy,Drama,Musical	150	1961	0	7.3	506
tt0055038	movie	Comedy,Crime,Mystery	99	1961	0	7.8	1531
tt0055039	movie	Drama	95	1961	0	7.9	338
tt0055047	movie	Biography,Drama	168	1961	0	7.0	7781
tt0055048	movie	Biography,Crime,Drama	106	1961	0	5.7	276
tt0055051	movie	Drama,Romance	95	1962	0	7.6	694
tt0055052	movie	Drama	103	1961	0	7.8	3915
tt0055055	movie	Drama,Musical	134	1961	0	7.2	272
tt0055058	movie	Horror,Sci-Fi,Thriller	90	1961	0	4.5	1594
tt0055059	movie	Drama,War	124	1962	0	7.2	716
tt0055069	movie	Comedy	106	1961	0	6.4	4043
tt0055073	movie	Drama,Romance,Western	112	1961	0	6.7	3171
tt0055074	movie	Comedy,Romance,War	98	1961	0	5.9	411
tt0055079	movie	Comedy,Romance	95	1959	0	6.3	317
tt0055082	movie	Drama,Romance,War	117	1961	0	7.6	4949
tt0055093	movie	Drama,Romance	90	1961	0	7.5	6394
tt0055098	movie	Comedy,Drama,Romance	99	1961	0	6.7	537
tt0055100	movie	Comedy,Drama,Romance	107	1961	0	7.2	7805
tt0055106	movie	Horror,Mystery	85	1961	0	4.8	1129
tt0055115	movie	Adventure,Fantasy,Horror	89	1961	0	5.8	355
tt0055116	movie	Action,Adventure,Fantasy	100	1961	0	4.7	315
tt0055117	movie	Adventure,Drama,Fantasy	95	1961	0	4.7	334
tt0055118	movie	Biography,Crime,Drama	88	1961	0	5.4	302
tt0055119	movie	Comedy,Drama,Musical	91	1960	0	6.6	1146
tt0055124	movie	Comedy,Drama,Family	156	1961	0	6.9	1075
tt0055128	movie	Horror,Mystery,Thriller	80	1963	0	6.4	624
tt0055133	movie	Comedy,Romance	98	1960	0	6.2	317
tt0055139	movie	Horror,Sci-Fi	73	1959	0	5.4	1421
tt0055146	movie	Drama	127	1961	0	7.3	873
tt0055151	movie	Horror,Thriller	83	1961	0	5.9	804
tt0055152	movie	Adventure,Sci-Fi	102	1961	0	5.9	3051
tt0055153	movie	Drama,Horror,Mystery	110	1961	0	7.6	3211
tt0055178	movie	Fantasy	100	1961	0	5.5	368
tt0055182	movie	Action,Adventure,Drama	100	1961	0	6.1	387
tt0055184	movie	Drama,Romance,Western	125	1961	0	7.2	20282
tt0055186	movie	Drama,Family	91	1961	0	6.5	317
tt0055188	movie	Action,Drama,History	110	1961	0	7.0	251
tt0055190	movie	Action,Adventure,Drama	115	1961	0	5.3	315
tt0055191	movie	Comedy,Crime	88	1961	0	6.3	342
tt0055192	movie	Adventure	95	1960	0	5.7	389
tt0055197	movie	Sci-Fi	82	1961	0	5.6	266
tt0055198	movie	Adventure,Fantasy,Sci-Fi	101	1961	0	6.6	4411
tt0055200	movie	Drama,Horror,Mystery	89	1961	0	6.6	2911
tt0055201	movie	Comedy,Drama	97	1961	0	6.2	432
tt0055205	movie	Comedy,Crime,Drama	87	1961	0	7.4	7443
tt0055207	movie	Adventure,Family,Fantasy	101	1961	0	6.8	7316
tt0055214	movie	Crime,Mystery,Thriller	97	1961	0	6.7	1241
tt0055222	movie	Drama,History	106	1961	0	5.2	395
tt0055230	movie	Horror,Romance,Thriller	86	1961	0	6.4	3247
tt0055232	movie	Adventure,Family	74	1961	0	6.8	451
tt0055233	movie	Drama,History,War	190	1961	0	8.8	6019
tt0055234	movie	Drama	110	1961	0	6.8	598
tt0055253	movie	Adventure,Comedy,War	92	1961	0	6.5	765
tt0055254	movie	Adventure,Animation,Comedy	79	1961	0	7.3	163258
tt0055256	movie	Comedy	104	1961	0	7.9	20791
tt0055257	movie	Drama,Western	141	1961	0	7.1	11206
tt0055261	movie	Crime,Drama,History	92	1961	0	6.3	293
tt0055262	movie	Comedy,War	89	1961	0	5.8	491
tt0055264	movie	Action,Drama,History	90	1961	0	5.1	317
tt0055270	movie	Biography,Drama,War	108	1961	0	7.3	841
tt0055277	movie	Comedy,Family,Romance	129	1961	0	7.2	20998
tt0055278	movie	Drama,Music,Romance	98	1961	0	6.8	3245
tt0055279	movie	Drama	138	1961	0	6.5	1091
tt0055283	movie	Crime,Drama	117	1961	0	7.0	636
tt0055291	movie	Comedy,Romance	96	1961	0	6.6	355
tt0055294	movie	Action,Adventure,Sci-Fi	82	1961	0	3.7	2923
tt0055302	movie	Adventure	97	1961	0	5.3	329
tt0055304	movie	Drama,Horror,Mystery	80	1961	0	7.1	14165
tt0055307	movie	Comedy	115	1961	0	6.8	731
tt0055308	movie	Drama,Mystery,Thriller	95	1961	0	6.5	526
tt0055309	movie	Drama	100	1961	0	7.3	374
tt0055310	movie	Comedy,Drama	85	1961	0	7.9	3260
tt0055312	movie	Comedy,Drama	136	1961	0	7.2	6922
tt0055318	movie	Western	88	1961	0	6.7	1092
tt0055320	movie	Drama	93	1961	0	8.0	5549
tt0055336	movie	Thriller	110	1961	0	7.2	925
tt0055342	movie	Comedy	94	1960	0	6.2	844
tt0055351	movie	Biography,Documentary	54	1961	0	7.3	362
tt0055352	movie	Drama,Romance	90	1961	0	7.2	307
tt0055353	movie	Drama	128	1961	0	8.0	8331
tt0055354	movie	Comedy,Drama,Romance	91	1961	0	6.0	324
tt0055356	movie	Adventure,Comedy,Romance	98	1961	0	4.7	310
tt0055361	movie	Comedy	105	1961	0	7.0	1114
tt0055370	movie	Drama	123	1961	0	5.9	885
tt0055374	movie	Adventure,Crime,Drama	91	1961	0	6.1	539
tt0055375	movie	Drama	93	1961	0	7.2	781
tt0055380	movie	Thriller	68	1961	0	1.7	1069
tt0055382	movie	Drama,Romance	103	1961	0	6.5	2637
tt0055383	movie	Comedy	103	1961	0	6.4	484
tt0055391	movie	Crime,Mystery,Thriller	84	1962	0	5.5	553
tt0055399	movie	Crime,Drama,History	123	1962	0	7.4	3265
tt0055402	movie	Drama	90	1961	0	6.1	318
tt0055408	movie	Action,Horror	89	1962	0	3.9	1356
tt0055411	movie	Drama,Romance	163	1961	0	8.2	438
tt0055421	movie	Comedy,Romance,Western	99	1961	0	6.5	595
tt0055422	movie	Crime,Drama,Mystery	91	1961	0	6.6	654
tt0055423	movie	Adventure,History,Mystery	112	1961	0	6.1	351
tt0055429	movie	Adventure,Crime	95	1961	0	6.1	605
tt0055432	movie	Drama,Romance	111	1962	0	6.9	258
tt0055438	movie	Horror,Mystery,Thriller	79	1961	0	6.3	1088
tt0055447	movie	Drama,Mystery,Romance	93	1962	0	6.8	347
tt0055452	movie	Crime,Drama,Thriller	71	1960	0	2.7	1560
tt0055453	movie	Drama,Romance	124	1961	0	5.9	486
tt0055456	movie	Horror	68	1961	0	4.9	488
tt0055458	movie	Adventure,Comedy,Family	107	1961	0	5.3	1067
tt0055464	movie	Drama	113	1961	0	6.7	1528
tt0055471	movie	Drama,Romance	124	1961	0	7.8	20558
tt0055478	movie	Drama,Thriller	86	1962	0	5.4	316
tt0055484	movie	Crime,Drama	80	1962	0	7.2	474
tt0055487	movie	Comedy	104	1961	0	6.7	715
tt0055488	movie	Comedy	101	1961	0	6.7	266
tt0055489	movie	Drama,Romance	118	1961	0	6.9	1860
tt0055490	movie	Drama	116	1961	0	6.3	824
tt0055492	movie	Drama,War	99	1961	0	7.5	368
tt0055499	movie	Drama	90	1961	0	8.0	24721
tt0055503	movie	Comedy	97	1961	0	6.5	828
tt0055505	movie	Horror,Thriller	81	1961	0	7.4	4493
tt0055506	movie	Drama	101	1961	0	7.5	5497
tt0055508	movie	Comedy,Drama,Fantasy	173	1961	0	8.0	1528
tt0055516	movie	Action,Adventure	76	1961	0	5.8	975
tt0055518	movie	Adventure,Fantasy	105	1960	0	5.0	331
tt0055524	movie	Western	97	1961	0	6.0	815
tt0055526	movie	Adventure,Drama	104	1961	0	6.0	1352
tt0055534	movie	Drama,Music	103	1961	0	6.9	1312
tt0055535	movie	Comedy	107	1961	0	7.3	773
tt0055536	movie	Comedy	90	1961	0	6.6	417
tt0055538	movie	Comedy	90	1961	0	6.2	314
tt0055539	movie	Crime,Drama	105	1961	0	7.2	1812
tt0055548	movie	Adventure,Romance	91	1961	0	6.6	367
tt0055549	movie	Adventure,History,Romance	102	1961	0	6.7	495
tt0055551	movie	Drama,Mystery	91	1961	0	7.5	572
tt0055552	movie	Crime,Mystery,Thriller	102	1961	0	6.2	421
tt0055557	movie	Drama	96	1961	0	5.1	320
tt0055558	movie	Western	109	1961	0	6.8	6028
tt0055562	movie	Action,Sci-Fi	75	1961	0	2.2	2751
tt0055569	movie	Crime,Drama	102	1961	0	6.5	393
tt0055571	movie	Crime,Drama,Thriller	99	1961	0	7.3	3411
tt0055572	movie	Comedy,Drama,Romance	85	1961	0	7.4	17043
tt0055583	movie	Adventure,Fantasy,Sci-Fi	82	1961	0	5.0	616
tt0055585	movie	Drama	115	1961	0	6.2	328
tt0055588	movie	Comedy	87	1962	0	7.2	332
tt0055593	movie	Comedy	98	1961	0	6.8	581
tt0055597	movie	Crime,Drama,Thriller	100	1961	0	7.7	5903
tt0055599	movie	Drama	103	1962	0	5.6	1059
tt0055601	movie	Drama	90	1961	0	8.1	23862
tt0055602	movie	Comedy,Drama,War	118	1961	0	8.1	1723
tt0055608	movie	Action,Adventure,Sci-Fi	105	1961	0	6.1	5963
tt0055612	movie	Drama	74	1961	0	2.0	601
tt0055614	movie	Crime,Drama,Musical	153	1961	0	7.5	108817
tt0055618	movie	Crime,Drama	99	1961	0	7.7	3375
tt0055623	movie	Drama,Musical	114	1961	0	6.4	1714
tt0055626	movie	Comedy,Musical	108	1961	0	5.8	665
tt0055627	movie	Drama,History	107	1961	0	5.7	637
tt0055630	movie	Action,Drama,Thriller	110	1961	0	8.2	119709
tt0055632	movie	Drama	100	1961	0	6.8	551
tt0055633	movie	Action,Crime,Drama	103	1961	0	6.9	2515
tt0055635	movie	Comedy,Musical	77	1961	0	8.1	947
tt0055646	movie	Drama	110	1961	0	7.6	541
tt0055647	movie	Comedy,Romance	108	1961	0	6.7	332
tt0055718	movie	Crime,Drama	80	1962	0	6.3	629
tt0055719	movie	Adventure,Drama,History	114	1962	0	6.6	7018
tt0055724	movie	Drama	150	1962	0	8.0	1188
tt0055728	movie	Drama,Thriller	139	1962	0	7.7	7002
tt0055732	movie	Drama,Romance	113	1962	0	7.4	1102
tt0055738	movie	Drama	111	1962	0	6.8	2071
tt0055740	movie	Comedy,Family,Music	93	1962	0	6.5	538
tt0055747	movie	Drama,Romance	120	1962	0	7.2	2318
tt0055753	movie	Comedy	106	1962	0	7.3	406
tt0055758	movie	Drama,History,Romance	107	1962	0	6.8	547
tt0055763	movie	Comedy	92	1962	0	7.4	1163
tt0055774	movie	Biography,Drama,History	137	1961	0	6.9	6192
tt0055776	movie	Drama	78	1962	0	7.2	731
tt0055779	movie	Drama	89	1960	0	6.0	1030
tt0055781	movie	Family,Fantasy,Horror	77	1962	0	4.7	279
tt0055783	movie	Musical,Mystery,Thriller	158	1962	0	7.1	372
tt0055793	movie	Adventure,Drama,Family	89	1962	0	6.4	761
tt0055796	movie	Adventure,Drama,War	123	1962	0	7.9	4314
tt0055797	movie	Comedy,Musical,Romance	123	1962	0	6.2	1485
tt0055798	movie	Biography,Crime,Drama	147	1962	0	7.8	17374
tt0055805	movie	Comedy,Fantasy,Romance	205	1962	0	7.1	4387
tt0055807	movie	Adventure,Comedy,Drama	130	1962	0	5.7	668
tt0055809	movie	Comedy	115	1962	0	6.6	2123
tt0055811	movie	Western	70	1962	0	5.1	391
tt0055816	movie	Action,Drama	122	1963	0	7.4	387
tt0055819	movie	Horror,Thriller	106	1962	0	5.9	824
tt0055821	movie	Crime,Drama	100	1962	0	7.1	487
tt0055824	movie	Drama,Thriller	106	1962	0	7.7	28559
tt0055827	movie	Comedy,Drama,War	90	1962	0	7.0	876
tt0055830	movie	Horror,Mystery	78	1962	0	7.1	23769
tt0055831	movie	Comedy,Romance	89	1962	0	6.1	2727
tt0055832	movie	Action,Adventure,Comedy	114	1962	0	6.6	2550
tt0055839	movie	Crime,Drama,Horror	110	1962	0	6.5	376
tt0055841	movie	Drama,Romance	125	1962	0	5.6	913
tt0055844	movie	Adventure,Drama,Romance	96	1962	0	7.1	2403
tt0055850	movie	Action,Drama,History	207	1962	0	7.6	2037
tt0055852	movie	Comedy,Drama,Music	90	1962	0	7.9	20948
tt0055858	movie	Crime,Drama,Mystery	88	1962	0	6.8	2391
tt0055864	movie	Crime,Drama,Mystery	85	1962	0	6.3	660
tt0055865	movie	Adventure,Romance	97	1962	0	5.9	320
tt0055867	movie	Adventure,Drama,History	120	1961	0	5.9	482
tt0055868	movie	Biography,Crime,Drama	105	1962	0	6.5	448
tt0055870	movie	Drama,Horror	100	1962	0	6.2	266
tt0055871	movie	Drama,History,Thriller	140	1962	0	7.5	2663
tt0055872	movie	Sci-Fi	75	1962	0	5.7	1289
tt0055875	movie	Comedy,Crime	88	1962	0	6.3	608
tt0055884	movie	Action,Drama,History	101	1962	0	7.1	2523
tt0055885	movie	Adventure	101	1962	0	5.0	256
tt0055892	movie	Drama	95	1962	0	7.2	2972
tt0055893	movie	Sci-Fi	70	1962	0	4.9	900
tt0055894	movie	Horror,Sci-Fi	93	1963	0	6.1	8046
tt0055895	movie	Drama	117	1962	0	7.9	12515
tt0055902	movie	Horror	71	1961	0	4.7	1232
tt0055904	movie	Comedy,Drama	126	1962	0	6.8	838
tt0055905	movie	Drama,Romance	107	1962	0	6.0	825
tt0055910	movie	Drama	111	1962	0	8.1	4385
tt0055913	movie	Comedy,Drama,Romance	105	1961	0	8.0	12561
tt0055915	movie	Comedy	94	1962	0	6.9	280
tt0055916	movie	Comedy,Drama	88	1962	0	6.3	557
tt0055922	movie	Musical	86	1962	0	5.1	261
tt0055923	movie	Documentary	110	1963	0	5.6	355
tt0055927	movie	Crime,Drama,History	98	1963	0	6.3	492
tt0055928	movie	Action,Adventure,Thriller	110	1962	0	7.2	161716
tt0055936	movie	Comedy	104	1963	0	7.1	579
tt0055946	movie	Adventure,Comedy,Fantasy	92	1962	0	2.2	5845
tt0055950	movie	Drama	110	1962	0	7.6	1441
tt0055960	movie	Comedy,Crime	94	1962	0	6.6	545
tt0055962	movie	Drama,History,Thriller	94	1962	0	6.6	553
tt0055963	movie	Action,Adventure,Drama	93	1962	0	6.1	736
tt0055966	movie	Fantasy,Horror,Thriller	75	1962	0	6.4	557
tt0055972	movie	Crime,Mystery,Thriller	123	1962	0	7.3	5150
tt0055973	movie	Comedy,Drama,Family	110	1962	0	6.8	338
tt0055977	movie	Comedy	95	1962	0	6.2	709
tt0055981	movie	Drama	77	1963	0	7.6	1998
tt0055988	movie	Adventure,Comedy,Drama	101	1962	0	5.8	1265
tt0055992	movie	Comedy,Musical,Romance	109	1962	0	6.6	2548
tt0055998	movie	Biography,Drama	140	1962	0	7.3	2832
tt0056012	movie	Crime,Drama	92	1962	0	6.5	912
tt0056014	movie	Comedy,Crime	87	1962	0	6.2	824
tt0056016	movie	Action,Biography,History	101	1962	0	5.8	1138
tt0056017	movie	Comedy	104	1962	0	7.2	1229
tt0056018	movie	Comedy,War	91	1963	0	5.9	253
tt0056023	movie	Comedy,Musical	106	1962	0	5.6	3009
tt0056034	movie	Crime,Drama	80	1960	0	6.7	253
tt0056037	movie	Comedy,Drama	104	1962	0	6.6	537
tt0056040	movie	Horror	90	1962	0	6.1	1542
tt0056042	movie	Adventure,Drama,History	105	1961	0	5.9	517
tt0056044	movie	Drama	102	1962	0	6.0	334
tt0056045	movie	Comedy,Musical,War	96	1962	0	7.5	1561
